DATETIME,TOTALDEMAND,TEMPERATURE,FORECASTDEMAND,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago
2019-12-18 10:00:00,7765.12,25.4,8203.307323943662,7680.51,7985.97,8839.83
2019-12-18 11:00:00,7853.78,26.9,8250.432089552238,7719.6,7945.72,8886.18
2019-12-18 12:00:00,8045.15,27.3,8630.503603603604,7723.02,7849.1,8887.92
2019-12-18 13:00:00,8295.96,26.6,8770.68,7843.77,7908.88,9108.04
2019-12-18 14:00:00,8670.69,25.8,8775.481125827813,8013.92,8170.55,9311.56
2019-12-18 15:00:00,9198.03,25.2,8761.154353741496,8382.15,8459.34,9608.16
2019-12-18 16:00:00,9661.56,25.0,8747.40111888112,8766.77,8753.14,9805.27
2019-12-18 17:00:00,9868.04,24.4,8725.811870503598,9058.9,8812.69,9763.33
2019-12-18 18:00:00,9749.5,23.2,8687.65637037037,8965.78,8813.46,9534.6
2019-12-18 19:00:00,9365.46,22.3,8647.447709923663,8690.47,8531.79,9184.05
2019-12-18 20:00:00,9170.87,21.7,8644.651102362204,8614.03,8406.04,9076.85
2019-12-18 21:00:00,8664.98,20.7,8630.396097560975,8174.58,7913.49,8567.22
2019-12-18 22:00:00,8253.36,20.5,8647.452016806723,7815.92,7691.5,8217.12
2019-12-18 23:00:00,7858.63,19.1,8660.161130434783,7605.52,7427.75,7843.69
2019-12-19 00:00:00,7487.5,18.2,8677.27036036036,7306.26,7177.83,7560.81
2019-12-19 01:00:00,7123.07,17.6,8731.192056074768,6855.15,6756.29,7128.31
2019-12-19 02:00:00,6613.47,17.5,8818.897475728154,6421.42,6299.65,6541.72
2019-12-19 03:00:00,6412.62,16.9,8896.992525252525,6199.54,6170.92,6419.25
2019-12-19 04:00:00,6418.49,16.5,8987.779263157896,6270.24,6265.58,6511.53
2019-12-19 05:00:00,6757.49,17.0,9068.385054945056,6638.35,6686.53,7001.82
2019-12-19 06:00:00,7413.59,19.2,9103.005172413792,7340.32,7473.97,7814.74
2019-12-19 07:00:00,7914.27,22.0,9103.14626506024,7774.42,7963.12,8454.19
2019-12-19 08:00:00,8150.96,24.9,9106.216455696202,7709.65,7949.98,8670.92
2019-12-19 09:00:00,8528.27,28.9,9134.266666666666,7750.42,7912.33,8794.77
2019-12-19 10:00:00,9048.99,33.4,9208.231408450705,7765.12,7910.82,8858.43
2019-12-19 11:00:00,9681.14,36.8,9254.540597014924,7853.78,7808.42,8896.59
2019-12-19 12:00:00,10343.93,40.0,8785.321981981982,8045.15,7701.41,8826.44
2019-12-19 13:00:00,11027.48,39.4,8548.719677419354,8295.96,7891.47,8913.01
2019-12-19 14:00:00,11358.48,38.6,8428.003642384107,8670.69,7964.57,9068.95
2019-12-19 15:00:00,11453.35,26.9,8318.342585034014,9198.03,8117.98,9281.84
2019-12-19 16:00:00,10979.83,26.8,8158.178251748252,9661.56,8370.23,9430.45
2019-12-19 17:00:00,10782.84,25.2,8094.046474820144,9868.04,8570.21,9456.77
2019-12-19 18:00:00,10218.01,24.0,8065.535555555556,9749.5,8498.03,9298.56
2019-12-19 19:00:00,9602.53,22.6,8006.720839694656,9365.46,8382.76,9127.68
2019-12-19 20:00:00,9287.66,21.7,7970.436692913386,9170.87,8275.23,8854.12
2019-12-19 21:00:00,8716.17,20.6,7947.74105691057,8664.98,7852.18,8418.89
2019-12-19 22:00:00,8226.32,18.5,7939.608907563025,8253.36,7602.27,8151.05
2019-12-19 23:00:00,7862.19,20.1,7944.479043478261,7858.63,7362.94,7867.1
2019-12-20 00:00:00,7442.75,19.6,7954.455675675676,7487.5,7064.74,7527.57
2019-12-20 01:00:00,7016.89,19.4,7975.25644859813,7123.07,6703.59,7141.56
2019-12-20 02:00:00,6558.48,19.3,8023.710194174758,6613.47,6233.59,6592.91
2019-12-20 03:00:00,6381.03,19.3,8086.935353535353,6412.62,6045.62,6423.62
2019-12-20 04:00:00,6433.46,19.1,8145.371263157895,6418.49,6169.53,6470.78
2019-12-20 05:00:00,6726.64,19.2,8187.135604395604,6757.49,6657.97,6867.66
2019-12-20 06:00:00,7380.99,19.3,8163.73459770115,7413.59,7340.47,7656.27
2019-12-20 07:00:00,7879.32,20.6,8143.397831325301,7914.27,7852.64,8230.39
2019-12-20 08:00:00,8084.85,22.9,8161.944430379746,8150.96,7945.28,8549.2
2019-12-20 09:00:00,8134.65,23.7,8191.178933333334,8528.27,7949.7,8711.83
2019-12-20 10:00:00,8182.05,24.8,8188.637746478874,9048.99,7913.93,8823.47
2019-12-20 11:00:00,8213.28,24.8,8185.556716417911,9681.14,7800.06,9006.05
2019-12-20 12:00:00,8439.5,26.4,8354.108558558559,10343.93,7739.95,9391.71
2019-12-20 13:00:00,8704.3,26.6,8401.238645161291,11027.48,7739.6,9881.75
2019-12-20 14:00:00,9015.63,24.5,8417.03178807947,11358.48,7771.25,10427.56
2019-12-20 15:00:00,9372.75,24.6,8407.865646258504,11453.35,7934.05,10980.05
2019-12-20 16:00:00,9753.98,24.1,8363.987412587412,10979.83,8189.75,11151.86
2019-12-20 17:00:00,9807.3,23.3,8334.450287769785,10782.84,8184.19,11120.79
2019-12-20 18:00:00,9563.28,22.4,8291.071407407406,10218.01,8114.83,10275.87
2019-12-20 19:00:00,9280.31,21.9,8250.2693129771,9602.53,8061.13,9532.33
2019-12-20 20:00:00,9004.32,21.3,8213.037322834645,9287.66,8075.16,9263.3
2019-12-20 21:00:00,8495.2,21.1,8195.716504065042,8716.17,7751.25,8689.5
2019-12-20 22:00:00,8208.81,20.4,8185.426890756303,8226.32,7675.23,8269.02
2019-12-20 23:00:00,7956.76,19.9,8155.413304347826,7862.19,7474.66,7901.26
2019-12-21 00:00:00,7559.39,20.7,8177.06981981982,7442.75,7172.3,7503.06
2019-12-21 01:00:00,7123.24,20.8,8210.910934579439,7016.89,6769.85,7002.87
2019-12-21 02:00:00,6595.83,21.0,8257.280388349514,6558.48,6337.63,6493.09
2019-12-21 03:00:00,6369.84,21.2,8322.261818181818,6381.03,6128.46,6289.28
2019-12-21 04:00:00,6326.13,20.9,8380.754210526316,6433.46,6163.78,6338.53
2019-12-21 05:00:00,6406.55,20.9,8471.995494505494,6726.64,6249.09,6743.11
2019-12-21 06:00:00,6631.4,21.5,8418.842873563219,7380.99,6535.56,7376.37
2019-12-21 07:00:00,6984.99,22.5,8355.338192771083,7879.32,6829.02,7917.07
2019-12-21 08:00:00,7326.78,24.5,8293.38518987342,8084.85,7076.56,8151.64
2019-12-21 09:00:00,7660.62,26.9,8356.755066666667,8134.65,7099.15,8323.32
2019-12-21 10:00:00,7921.58,29.3,8407.364225352112,8182.05,7016.88,8428.53
2019-12-21 11:00:00,8472.5,32.3,8486.711641791046,8213.28,6932.09,8309.88
2019-12-21 12:00:00,9073.79,33.2,7747.7814414414415,8439.5,7049.32,8193.04
2019-12-21 13:00:00,9737.34,33.3,7428.430129032257,8704.3,7215.02,8219.57
2019-12-21 14:00:00,10381.27,33.1,7390.221721854305,9015.63,7532.79,8072.42
2019-12-21 15:00:00,10886.05,31.8,7319.252653061224,9372.75,7878.85,8181.13
2019-12-21 16:00:00,11246.72,31.5,7194.5,9753.98,8216.93,8295.79
2019-12-21 17:00:00,10960.98,23.6,7057.992733812949,9807.3,8293.07,8336.83
2019-12-21 18:00:00,10186.27,21.6,6959.064,9563.28,8332.41,8215.53
2019-12-21 19:00:00,9469.09,21.3,6877.375572519084,9280.31,8178.05,8075.5
2019-12-21 20:00:00,8909.09,20.9,6788.316062992126,9004.32,8195.2,8098.73
2019-12-21 21:00:00,8336.08,20.8,6725.843983739838,8495.2,7870.67,7855.45
2019-12-21 22:00:00,7852.11,20.4,6684.448151260503,8208.81,7612.51,7669.65
2019-12-21 23:00:00,7407.87,20.0,6662.736347826088,7956.76,7296.83,7494.02
2019-12-22 00:00:00,7006.74,20.0,6637.454324324325,7559.39,7011.71,7204.87
2019-12-22 01:00:00,6603.45,19.6,6634.173271028038,7123.24,6677.08,6759.9
2019-12-22 02:00:00,6160.73,19.1,6652.090291262137,6595.83,6269.44,6282.71
2019-12-22 03:00:00,5980.56,18.8,6680.108282828282,6369.84,6140.18,6006.97
2019-12-22 04:00:00,5921.45,18.7,6712.674947368421,6326.13,6077.07,5994.21
2019-12-22 05:00:00,5972.25,18.2,6753.447142857142,6406.55,6134.51,6126.6
2019-12-22 06:00:00,6127.75,18.7,6799.846206896552,6631.4,6263.72,6390.74
2019-12-22 07:00:00,6469.45,18.9,6859.476746987952,6984.99,6512.32,6787.19
2019-12-22 08:00:00,6815.0,19.0,6878.407341772153,7326.78,6807.05,7055.12
2019-12-22 09:00:00,7015.3,19.7,6899.410400000001,7660.62,6965.41,7130.42
2019-12-22 10:00:00,6922.84,20.4,6863.4495774647885,7921.58,6944.26,7105.72
2019-12-22 11:00:00,6768.35,20.9,6871.67104477612,8472.5,7101.18,7008.55
2019-12-22 12:00:00,6700.13,20.8,7252.37963963964,9073.79,7355.35,6784.82
2019-12-22 13:00:00,6701.98,20.8,7411.996387096774,9737.34,7645.58,6760.68
2019-12-22 14:00:00,6743.3,20.1,7433.0972185430455,10381.27,8006.74,6722.0
2019-12-22 15:00:00,6988.68,19.6,7471.966938775509,10886.05,8275.75,6769.31
2019-12-22 16:00:00,7211.95,19.1,7477.129650349651,11246.72,8484.59,6872.89
2019-12-22 17:00:00,7464.91,19.6,7465.012230215827,10960.98,8812.15,7061.39
2019-12-22 18:00:00,7531.65,19.2,7448.325851851851,10186.27,8896.97,7286.96
2019-12-22 19:00:00,7593.89,18.5,7461.077328244275,9469.09,8725.0,7331.95
2019-12-22 20:00:00,7631.93,18.2,7440.698267716535,8909.09,8675.92,7481.82
2019-12-22 21:00:00,7410.47,18.4,7439.935447154472,8336.08,8319.53,7283.31
2019-12-22 22:00:00,7141.16,18.1,7445.23512605042,7852.11,7761.69,7170.04
2019-12-22 23:00:00,6914.28,18.3,7462.214869565217,7407.87,7378.62,6906.47
2019-12-23 00:00:00,6617.3,17.0,7475.903873873874,7006.74,7066.5,6676.41
2019-12-23 01:00:00,6299.86,17.2,7505.936635514018,6603.45,6756.08,6362.66
2019-12-23 02:00:00,5930.51,17.0,7545.791844660194,6160.73,6369.46,5981.85
2019-12-23 03:00:00,5798.36,16.8,7588.933232323233,5980.56,6248.38,5755.57
2019-12-23 04:00:00,5879.1,17.0,7627.820947368421,5921.45,6356.47,5762.66
2019-12-23 05:00:00,6112.92,16.8,7652.8618681318685,5972.25,6690.08,5777.16
2019-12-23 06:00:00,6653.72,17.0,7663.518045977011,6127.75,7379.8,6000.93
2019-12-23 07:00:00,7096.93,17.9,7671.886024096386,6469.45,7929.51,6316.72
2019-12-23 08:00:00,7421.23,19.1,7712.24329113924,6815.0,7998.4,6498.75
2019-12-23 09:00:00,7465.5,20.5,7693.4048,7015.3,7993.9,6594.08
2019-12-23 10:00:00,7447.64,22.0,7689.95647887324,6922.84,7983.21,6586.07
2019-12-23 11:00:00,7343.53,22.0,7680.618208955224,6768.35,7961.78,6478.13
2019-12-23 12:00:00,7470.19,23.0,7645.656036036035,6700.13,7992.0,6393.14
2019-12-23 13:00:00,7393.17,23.0,7583.8389032258065,6701.98,8059.88,6261.22
2019-12-23 14:00:00,7448.98,23.7,7528.5041721854295,6743.3,8123.45,6246.98
2019-12-23 15:00:00,7676.91,24.5,7526.017074829932,6988.68,8192.97,6410.11
2019-12-23 16:00:00,8058.79,24.0,7539.358741258741,7211.95,8374.93,6754.51
2019-12-23 17:00:00,8431.37,22.9,7525.2602158273385,7464.91,8675.44,7097.77
2019-12-23 18:00:00,8460.16,22.1,7497.762074074074,7531.65,8558.0,7454.69
2019-12-23 19:00:00,8242.44,21.2,7471.597786259543,7593.89,8408.31,7489.33
2019-12-23 20:00:00,8220.34,21.0,7433.224724409449,7631.93,8299.05,7637.79
2019-12-23 21:00:00,7886.59,20.7,7420.756504065041,7410.47,7866.82,7409.9
2019-12-23 22:00:00,7737.7,20.8,7417.710084033613,7141.16,7627.8,7131.52
2019-12-23 23:00:00,7549.09,20.2,7420.430608695652,6914.28,7444.56,6911.26
2019-12-24 00:00:00,7210.36,19.7,7418.512792792793,6617.3,7139.72,6624.16
2019-12-24 01:00:00,6748.37,19.4,7428.472897196261,6299.86,6806.02,6367.17
2019-12-24 02:00:00,6290.44,20.0,7496.424563106796,5930.51,6347.44,5960.73
2019-12-24 03:00:00,6054.1,20.3,7530.571818181818,5798.36,6151.67,5769.75
2019-12-24 04:00:00,6066.74,20.3,7572.158105263158,5879.1,6252.02,5744.61
2019-12-24 05:00:00,6354.72,20.4,7635.733076923077,6112.92,6709.7,5958.88
2019-12-24 06:00:00,6877.97,21.3,7653.451724137932,6653.72,7353.07,6382.85
2019-12-24 07:00:00,7320.8,23.2,7653.717590361446,7096.93,7786.75,6748.08
2019-12-24 08:00:00,7690.13,24.2,7662.755696202531,7421.23,7800.37,6935.27
2019-12-24 09:00:00,7897.96,24.6,7645.155600000001,7465.5,7760.08,7064.0
2019-12-24 10:00:00,7916.36,25.1,7547.160985915493,7447.64,7680.51,7071.74
2019-12-24 11:00:00,7940.23,25.8,7504.686119402984,7343.53,7719.6,7011.69
2019-12-24 12:00:00,7897.66,27.4,7111.111171171171,7470.19,7723.02,6992.14
2019-12-24 13:00:00,7993.4,25.7,6941.2770967741935,7393.17,7843.77,7081.88
2019-12-24 14:00:00,8166.83,24.8,6946.500198675497,7448.98,8013.92,7254.19
2019-12-24 15:00:00,8340.53,23.8,6944.5546938775515,7676.91,8382.15,7493.54
2019-12-24 16:00:00,8582.74,22.8,6894.594965034965,8058.79,8766.77,7842.81
2019-12-24 17:00:00,8610.48,22.3,6838.444316546763,8431.37,9058.9,8087.06
2019-12-24 18:00:00,8294.67,21.9,6765.312074074074,8460.16,8965.78,7978.21
2019-12-24 19:00:00,8000.46,22.2,6709.780000000001,8242.44,8690.47,7708.99
2019-12-24 20:00:00,7900.99,22.5,6667.322913385827,8220.34,8614.03,7647.48
2019-12-24 21:00:00,7637.2,22.6,6630.364390243902,7886.59,8174.58,7350.39
2019-12-24 22:00:00,7535.65,21.7,6606.486050420168,7737.7,7815.92,7307.82
2019-12-24 23:00:00,7287.46,21.4,6575.744434782609,7549.09,7605.52,7209.74
2019-12-25 00:00:00,6922.79,20.5,6569.187117117117,7210.36,7306.26,6858.55
2019-12-25 01:00:00,6467.08,21.2,6561.947009345794,6748.37,6855.15,6473.73
2019-12-25 02:00:00,5985.75,20.7,6580.1535922330095,6290.44,6421.42,5906.62
2019-12-25 03:00:00,5722.22,20.4,6594.242828282829,6054.1,6199.54,5626.03
2019-12-25 04:00:00,5677.39,20.6,6614.990947368421,6066.74,6270.24,5552.23
2019-12-25 05:00:00,5768.68,19.9,6654.898351648351,6354.72,6638.35,5558.78
2019-12-25 06:00:00,5966.58,20.5,6692.845402298851,6877.97,7340.32,5844.32
2019-12-25 07:00:00,6264.55,20.9,6718.107349397591,7320.8,7774.42,6078.62
2019-12-25 08:00:00,6467.16,22.5,6736.516962025316,7690.13,7709.65,6279.07
2019-12-25 09:00:00,6644.01,23.1,6795.0382666666665,7897.96,7750.42,6483.93
2019-12-25 10:00:00,6685.19,25.1,6773.848309859155,7916.36,7765.12,6703.79
2019-12-25 11:00:00,6627.98,26.0,6757.117611940299,7940.23,7853.78,6879.92
2019-12-25 12:00:00,6448.95,25.6,6828.8970270270265,7897.66,8045.15,6870.45
2019-12-25 13:00:00,6324.3,26.5,6879.993225806451,7993.4,8295.96,6890.89
2019-12-25 14:00:00,6390.05,26.4,6884.540463576159,8166.83,8670.69,7067.29
2019-12-25 15:00:00,6654.11,26.2,6903.901020408163,8340.53,9198.03,7396.39
2019-12-25 16:00:00,7016.21,25.1,6902.654895104895,8582.74,9661.56,7758.56
2019-12-25 17:00:00,7333.37,24.2,6920.243021582734,8610.48,9868.04,8090.04
2019-12-25 18:00:00,7409.88,23.3,6900.098962962963,8294.67,9749.5,8207.28
2019-12-25 19:00:00,7373.6,22.5,6883.391755725191,8000.46,9365.46,7891.5
2019-12-25 20:00:00,7430.68,22.3,6867.091338582677,7900.99,9170.87,7873.01
2019-12-25 21:00:00,7249.15,22.0,6847.354634146342,7637.2,8664.98,7662.96
2019-12-25 22:00:00,7133.75,21.6,6844.521092436975,7535.65,8253.36,7416.26
2019-12-25 23:00:00,6951.46,21.2,6836.31,7287.46,7858.63,7160.84
2019-12-26 00:00:00,6683.65,21.0,6838.084234234234,6922.79,7487.5,6819.77
2019-12-26 01:00:00,6306.11,20.9,6844.531308411215,6467.08,7123.07,6393.6
2019-12-26 02:00:00,5828.16,20.8,6883.743300970875,5985.75,6613.47,5926.83
2019-12-26 03:00:00,5650.34,20.4,6924.860303030304,5722.22,6412.62,5666.4
2019-12-26 04:00:00,5634.88,18.8,6973.883684210526,5677.39,6418.49,5641.96
2019-12-26 05:00:00,5689.21,18.0,7026.343186813187,5768.68,6757.49,5673.37
2019-12-26 06:00:00,5822.99,19.6,7089.7640229885055,5966.58,7413.59,5891.57
2019-12-26 07:00:00,6039.46,22.5,7150.811325301204,6264.55,7914.27,6165.82
2019-12-26 08:00:00,6287.67,23.8,7211.236202531646,6467.16,8150.96,6485.08
2019-12-26 09:00:00,6460.57,25.0,7225.358266666666,6644.01,8528.27,6825.2
2019-12-26 10:00:00,6576.32,27.2,7238.232816901409,6685.19,9048.99,7208.77
2019-12-26 11:00:00,6681.55,27.5,7291.1185074626865,6627.98,9681.14,7473.21
2019-12-26 12:00:00,6906.14,27.5,7344.693423423423,6448.95,10343.93,7693.5
2019-12-26 13:00:00,7084.22,28.1,7378.304322580645,6324.3,11027.48,8006.62
2019-12-26 14:00:00,7384.31,27.2,7417.226887417219,6390.05,11358.48,8285.87
2019-12-26 15:00:00,7726.74,26.8,7438.801020408163,6654.11,11453.35,8658.04
2019-12-26 16:00:00,8172.66,26.1,7449.852307692307,7016.21,10979.83,9064.47
2019-12-26 17:00:00,8435.22,25.3,7438.721366906475,7333.37,10782.84,9436.29
2019-12-26 18:00:00,8509.18,24.4,7401.497185185185,7409.88,10218.01,9443.4
2019-12-26 19:00:00,8238.8,23.4,7359.48427480916,7373.6,9602.53,9117.93
2019-12-26 20:00:00,8184.04,22.6,7328.398031496064,7430.68,9287.66,8960.52
2019-12-26 21:00:00,7764.93,22.3,7294.681869918699,7249.15,8716.17,8419.14
2019-12-26 22:00:00,7484.22,22.1,7284.947899159664,7133.75,8226.32,7957.63
2019-12-26 23:00:00,7190.15,21.7,7275.727130434782,6951.46,7862.19,7589.43
2019-12-27 00:00:00,6885.62,21.6,7280.850450450451,6683.65,7442.75,7182.93
2019-12-27 01:00:00,6464.89,21.2,7304.206355140186,6306.11,7016.89,6784.19
2019-12-27 02:00:00,6017.57,20.7,7358.810097087378,5828.16,6558.48,6282.28
2019-12-27 03:00:00,5891.04,20.3,7425.6281818181815,5650.34,6381.03,6063.5
2019-12-27 04:00:00,5933.87,20.1,7487.125684210526,5634.88,6433.46,6045.53
2019-12-27 05:00:00,6045.95,19.7,7551.375604395605,5689.21,6726.64,6195.26
2019-12-27 06:00:00,6335.72,20.6,7613.7351724137925,5822.99,7380.99,6633.35
2019-12-27 07:00:00,6691.62,22.2,7657.532168674699,6039.46,7879.32,7079.31
2019-12-27 08:00:00,6934.49,23.7,7653.500126582278,6287.67,8084.85,7594.94
2019-12-27 09:00:00,7134.64,25.0,7669.961333333333,6460.57,8134.65,8008.54
2019-12-27 10:00:00,7312.37,26.3,7678.485070422535,6576.32,8182.05,8365.14
2019-12-27 11:00:00,7435.56,28.5,7712.561492537313,6681.55,8213.28,8734.44
2019-12-27 12:00:00,7649.68,27.9,7825.498738738738,6906.14,8439.5,9123.79
2019-12-27 13:00:00,7943.0,27.1,7860.131032258065,7084.22,8704.3,9597.45
2019-12-27 14:00:00,8280.6,26.5,7860.285894039735,7384.31,9015.63,10019.52
2019-12-27 15:00:00,8662.3,26.7,7851.693605442177,7726.74,9372.75,10477.71
2019-12-27 16:00:00,9122.1,25.9,7866.501118881119,8172.66,9753.98,10855.92
2019-12-27 17:00:00,9324.59,25.3,7844.252949640287,8435.22,9807.3,11011.81
2019-12-27 18:00:00,9100.85,24.1,7813.651777777778,8509.18,9563.28,10671.86
2019-12-27 19:00:00,8760.71,23.0,7797.666717557252,8238.8,9280.31,10294.71
2019-12-27 20:00:00,8570.94,22.6,7751.587086614174,8184.04,9004.32,9891.13
2019-12-27 21:00:00,8169.68,22.3,7740.574552845529,7764.93,8495.2,9132.33
2019-12-27 22:00:00,7857.92,22.1,7724.736134453781,7484.22,8208.81,8566.08
2019-12-27 23:00:00,7557.77,21.8,7720.205130434782,7190.15,7956.76,8028.11
2019-12-28 00:00:00,7246.63,21.2,7741.393243243244,6885.62,7559.39,7526.54
2019-12-28 01:00:00,6795.37,20.4,7762.485514018691,6464.89,7123.24,7035.72
2019-12-28 02:00:00,6306.9,20.2,7842.600485436893,6017.57,6595.83,6554.87
2019-12-28 03:00:00,6098.03,18.8,7929.251616161617,5891.04,6369.84,6324.32
2019-12-28 04:00:00,5999.2,16.9,7986.094000000001,5933.87,6326.13,6315.29
2019-12-28 05:00:00,6047.84,16.7,8076.287362637363,6045.95,6406.55,6474.02
2019-12-28 06:00:00,6193.96,19.1,8148.7852873563215,6335.72,6631.4,6877.32
2019-12-28 07:00:00,6445.09,21.7,8150.187951807228,6691.62,6984.99,7398.91
2019-12-28 08:00:00,6784.14,23.6,8181.40164556962,6934.49,7326.78,7839.24
2019-12-28 09:00:00,6974.1,25.6,8207.964933333333,7134.64,7660.62,8301.74
2019-12-28 10:00:00,7057.99,27.2,8205.631549295775,7312.37,7921.58,8785.16
2019-12-28 11:00:00,7410.14,27.9,8235.25985074627,7435.56,8472.5,9193.56
2019-12-28 12:00:00,7717.63,29.2,8318.380000000001,7649.68,9073.79,9622.15
2019-12-28 13:00:00,8137.14,29.6,8342.439161290324,7943.0,9737.34,10087.52
2019-12-28 14:00:00,8655.1,29.4,8336.986953642385,8280.6,10381.27,10480.43
2019-12-28 15:00:00,9188.83,28.8,8330.34768707483,8662.3,10886.05,10853.0
2019-12-28 16:00:00,9615.34,28.1,8310.157972027973,9122.1,11246.72,11248.07
2019-12-28 17:00:00,9806.43,27.1,8287.079928057554,9324.59,10960.98,11323.33
2019-12-28 18:00:00,9697.03,26.6,8228.465407407408,9100.85,10186.27,10993.44
2019-12-28 19:00:00,9346.2,25.1,8178.32,8760.71,9469.09,10385.03
2019-12-28 20:00:00,9036.38,24.1,8148.590314960629,8570.94,8909.09,10074.84
2019-12-28 21:00:00,8508.44,22.2,8113.876341463415,8169.68,8336.08,9442.06
2019-12-28 22:00:00,8006.33,22.0,8104.997226890757,7857.92,7852.11,8918.59
2019-12-28 23:00:00,7546.8,21.9,8113.279304347826,7557.77,7407.87,8327.9
2019-12-29 00:00:00,7159.36,21.6,8111.144684684685,7246.63,7006.74,7770.17
2019-12-29 01:00:00,6767.68,20.9,8139.965700934579,6795.37,6603.45,7244.98
2019-12-29 02:00:00,6318.09,19.1,8197.761359223301,6306.9,6160.73,6685.92
2019-12-29 03:00:00,6148.21,20.2,8263.554242424243,6098.03,5980.56,6368.57
2019-12-29 04:00:00,6115.91,19.1,8350.183789473684,5999.2,5921.45,6353.23
2019-12-29 05:00:00,6104.58,18.2,8424.992967032967,6047.84,5972.25,6365.05
2019-12-29 06:00:00,6183.85,19.1,8496.063333333334,6193.96,6127.75,6591.88
2019-12-29 07:00:00,6453.22,21.6,8489.570602409638,6445.09,6469.45,7061.34
2019-12-29 08:00:00,6767.99,22.7,8459.48240506329,6784.14,6815.0,7535.19
2019-12-29 09:00:00,7073.05,24.0,8467.1116,6974.1,7015.3,7919.99
2019-12-29 10:00:00,7252.37,25.2,8421.061971830986,7057.99,6922.84,8208.8
2019-12-29 11:00:00,7492.61,26.6,8342.442835820897,7410.14,6768.35,8693.08
2019-12-29 12:00:00,7873.85,28.1,8645.441351351352,7717.63,6700.13,9125.02
2019-12-29 13:00:00,8348.73,28.7,8758.953612903226,8137.14,6701.98,9574.4
2019-12-29 14:00:00,8698.57,29.3,8686.154900662252,8655.1,6743.3,9935.76
2019-12-29 15:00:00,9099.3,28.6,8645.381224489796,9188.83,6988.68,10319.03
2019-12-29 16:00:00,9484.81,27.8,8639.212517482516,9615.34,7211.95,10662.52
2019-12-29 17:00:00,9709.51,28.3,8618.396043165469,9806.43,7464.91,10866.34
2019-12-29 18:00:00,9754.92,27.0,8585.59362962963,9697.03,7531.65,10657.22
2019-12-29 19:00:00,9448.99,24.7,8562.311984732825,9346.2,7593.89,10041.94
2019-12-29 20:00:00,9226.48,22.8,8552.197795275591,9036.38,7631.93,9707.83
2019-12-29 21:00:00,8667.96,22.1,8526.964390243904,8508.44,7410.47,9197.21
2019-12-29 22:00:00,8074.65,21.7,8542.876974789915,8006.33,7141.16,8653.01
2019-12-29 23:00:00,7618.63,21.0,8562.865739130435,7546.8,6914.28,8049.93
2019-12-30 00:00:00,7145.09,21.2,8598.766036036037,7159.36,6617.3,7561.0
2019-12-30 01:00:00,6739.63,19.4,8661.944112149533,6767.68,6299.86,7154.82
2019-12-30 02:00:00,6315.74,19.5,8730.43359223301,6318.09,5930.51,6623.68
2019-12-30 03:00:00,6167.42,19.8,8809.242222222221,6148.21,5798.36,6449.23
2019-12-30 04:00:00,6143.23,19.5,8886.586631578948,6115.91,5879.1,6334.21
2019-12-30 05:00:00,6368.6,19.0,8996.151978021977,6104.58,6112.92,6356.52
2019-12-30 06:00:00,6721.68,18.8,9062.842183908046,6183.85,6653.72,6504.18
2019-12-30 07:00:00,7124.66,20.9,8983.919518072289,6453.22,7096.93,6901.26
2019-12-30 08:00:00,7474.73,22.0,8936.551392405063,6767.99,7421.23,7349.01
2019-12-30 09:00:00,7710.07,24.5,8930.792,7073.05,7465.5,7912.14
2019-12-30 10:00:00,7975.35,26.7,8981.61676056338,7252.37,7447.64,8465.24
2019-12-30 11:00:00,8300.02,28.9,9020.528208955224,7492.61,7343.53,8869.95
2019-12-30 12:00:00,8769.09,30.5,9047.427747747748,7873.85,7470.19,9189.83
2019-12-30 13:00:00,9244.43,30.0,9034.361806451614,8348.73,7393.17,9552.16
2019-12-30 14:00:00,9802.83,31.0,9011.980397350993,8698.57,7448.98,9809.03
2019-12-30 15:00:00,10237.3,28.8,8986.091768707483,9099.3,7676.91,10074.32
2019-12-30 16:00:00,10724.26,29.1,8945.81965034965,9484.81,8058.79,10174.24
2019-12-30 17:00:00,10848.99,28.3,8877.29021582734,9709.51,8431.37,10194.7
