DATETIME,LOG_TOTALDEMAND,TOTALDEMAND,TEMPERATURE,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago,TEMP_SQUARED,HOUR,DAYOFWEEK,IS_WEEKEND,IS_ABOVE_35_DEGREES,RMSE_48,TSE_48
2018-09-05 05:30:00,-0.6793735176687784,-0.7147444774647839,-2.0158048041954046,-0.6849911064234452,-0.27025607943646773,-1.0640565515892642,-1.4627486667082508,-0.9388384192114162,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,-0.18851212958520402,-0.28865320256217863
2018-09-05 06:00:00,-0.2833934431582855,-0.3520285892154783,-2.07269011949699,-0.37998978354378343,0.07376362278377065,-0.7851422423561143,-1.4802383407707695,-0.7943798333258584,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,0.3759101869278494,0.027501812143226115
2018-09-05 06:30:00,0.3182142497168588,0.24429999712635508,-1.9134112366525502,0.22775272720505987,0.7520544905744758,-0.2000149849869346,-1.4286121944416479,-0.7943798333258584,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,1.9062809849535463,1.516337075738298
2018-09-05 07:00:00,0.8025149086751063,0.7672294989061663,-1.7086241015668426,0.8239139944174488,1.4338909892010292,0.28681451785976186,-1.350098308228461,-0.6499212474403007,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,3.347062422618756,3.761421987580177
2018-09-05 07:30:00,0.9573039262637175,0.9429710411163176,-1.4697057773001836,1.0323140295216302,1.7228326282393391,0.388563303634974,-1.241240891111627,-0.6499212474403007,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,3.5810388766287296,4.203217515296593
2018-09-05 08:00:00,1.0081519911149999,1.0016450969254027,-1.3843778043478052,1.0190883429258268,1.735893017867652,0.4860077397076569,-1.1978591242728192,-0.5054626615547428,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,3.4390516922370873,3.9325432320039577
2018-09-05 08:30:00,0.8982995249340461,0.8754728812583575,-1.111328290900195,0.9857240740297538,1.5211836411200979,0.3867811518283126,-1.0431071166642192,-0.5054626615547428,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,2.7394271293154198,2.7148375492160333
2018-09-05 09:00:00,0.7210358889598801,0.676431650883818,-0.9065411558144872,0.7673794448794641,1.1553602574082018,0.21825453373825668,-0.9111127572333544,-0.36100407566918513,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,2.0465521923288916,1.698971896637164
2018-09-05 09:30:00,0.5613308840638601,0.5018126095420739,-0.6676228315478281,0.6043068070888907,0.8954148652714137,0.11342473975491883,-0.7398614546958961,-0.36100407566918513,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,1.2757416795289978,0.7911250342083676
2018-09-05 10:00:00,0.4036725446782347,0.3336947190631938,-0.46283569646212014,0.552113275484826,0.6261651144137417,0.018751700771407927,-0.5782821526339753,-0.21654548978362737,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,0.6238887624039196,0.20609594618116386
2018-09-05 10:30:00,0.30724379747680813,0.23291129039896355,-0.3433765343287907,0.4073866991241442,0.4207055482203692,-0.054188147959687974,-0.47772179474860743,-0.21654548978362737,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,0.2769739266561243,-0.03698979354793498
2018-09-05 11:00:00,0.22444952573143406,0.14759342925502497,-0.18978618301451008,0.2991496128291968,0.25214392050555207,-0.1415966528838443,-0.3416026115855282,-0.0720869038980696,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,0.08200427896021367,-0.15279087580690418
2018-09-05 11:30:00,0.12597511849089843,0.047558334503067526,-0.07032702088118006,0.1544308300375154,0.08051980285999212,-0.2367831932353764,-0.2304220178838836,-0.0720869038980696,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,-0.022463856722179935,-0.20867593373821672
2018-09-05 12:00:00,0.13334855358175676,0.05499490275627083,-0.3007125478526016,0.08413283764261278,-0.0655913579579452,-0.30073676802610505,-0.4406813517509914,0.07237168198748817,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,0.4616983680891723,0.08654508171490372
2018-09-05 12:30:00,0.14108375175474994,0.06280563796561127,-0.5822948585954498,0.032586172265684436,-0.16013891604882693,-0.34198301026331807,-0.6741961573497223,0.07237168198748817,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,0.9633418755765926,0.4898572766855521
2018-09-05 13:00:00,0.13684677379226512,0.05852610340480533,-0.479901291052596,-0.10369996886620869,-0.24511716718053872,-0.37483954632595357,-0.5922686239098753,0.21683026787304593,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,1.1197180268517897,0.6358541101438255
2018-09-05 13:30:00,0.07295756297125443,-0.005659119862366756,-0.41163891269069336,-0.08193253064459438,-0.2964391994550424,-0.40845878294991383,-0.5357537976018325,0.21683026787304593,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,0.8409910124802754,0.38234627190327014
2018-09-05 14:00:00,-0.02475786224880433,-0.10258395179144342,-0.20685177760498538,-0.09472177737630565,-0.33069544814601054,-0.3962631254594163,-0.3571062594066103,0.3612888537586037,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,0.07374109998281839,-0.15736787412043138
2018-09-05 14:30:00,-0.06232890369728478,-0.13945498726068373,-0.10445821006213185,-0.10758116622903188,-0.3748327076058926,-0.34386333144915937,-0.26266201946900897,0.3612888537586037,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,-0.2721136791369346,-0.3248078828832926
2018-09-05 15:00:00,-0.04365057116439243,-0.12115198698969551,-0.10445821006213185,-0.07825396607581432,-0.4848485672553669,-0.3475560104044868,-0.26266201946900897,0.5057474396441615,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,-0.4708054280612959,-0.39968412993099395
2018-09-05 15:30:00,0.006321639536410136,-0.07191785167812602,-0.25804856137641247,-0.04378301038150597,-0.2237732488082549,-0.2632134107070435,-0.40304826166541347,0.5057474396441615,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,-0.45593780799808503,-0.3946197887256874
2018-09-05 16:00:00,0.16781394154649315,0.08987038112611853,-0.15565499383355832,0.13394933070117415,-0.006048137701418789,-0.10611219805545409,-0.3103108453411418,0.6502060255297192,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,-0.34290744810148327,-0.3532701624731783
2018-09-05 16:30:00,0.33043132606262665,0.2570060833451413,-0.3945733181002178,0.2624964578144256,0.23900560492480408,0.014341630198992502,-0.5213880321896371,0.6502060255297192,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,-0.4341983024564264,-0.3870578905605731
2018-09-05 17:00:00,0.5717912064134077,0.5131155696753504,-0.3945733181002178,0.5553008452065019,0.6156918664063115,0.2298536234629659,-0.5213880321896371,0.794664611415277,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,-0.23843572679137884,-0.3105746306294312
2018-09-05 17:30:00,0.8753923509507372,0.8494370972272242,-0.5310980748240228,0.9113422514779842,1.1105216643763927,0.5138727404135014,-0.6336590965331312,0.794664611415277,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,-0.08805331195316392,-0.24156532635365044
2018-09-05 18:00:00,1.232988402636377,1.2668047465071515,-0.6846884261383037,1.431866931529337,1.7640554570781062,0.9873512076916526,-0.7527100435629092,0.9391231973008347,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,-0.06140767837478355,-0.22840849823436477
2018-09-05 18:30:00,1.5229485201575361,1.6229571227342379,-0.957737939585914,1.8019211748657897,2.256687743189486,1.3344932354552341,-0.9453914648010681,0.9391231973008347,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,0.3044068078232852,-0.019494135739716905
2018-09-05 19:00:00,1.571077135297055,1.6836657113673117,-1.111328290900195,1.7911894303505158,2.355014709973525,1.3684145317074425,-1.0431071166642192,1.0835817831863925,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,0.37105058242474664,0.02424400518937321
2018-09-05 19:30:00,1.4768952291783635,1.5652964357646875,-1.162525074671622,1.6784710418796183,2.277369290966061,1.2268391839477812,-1.0739721770052728,1.0835817831863925,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,0.4067520726497833,0.04839469701437158
2018-09-05 20:00:00,1.3519614469928118,1.4109681566484051,-1.2137218584430487,1.5359188712703966,2.1889856757128854,1.056115082062224,-1.103983825539661,1.2280403690719504,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,0.4364694267719424,0.06888037506766036
2018-09-05 20:30:00,1.217051990957029,1.2476988463094543,-1.2734514395097134,1.3760104224944951,2.0747150590603933,0.9722029173350333,-1.137918797796357,1.2280403690719504,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,0.14955752206944767,-0.11436386639413684
2018-09-05 21:00:00,1.0812631568450846,1.0868382357506308,-1.3161154259859025,1.1812413395742034,1.8998414291982426,0.8038197775683954,-1.1614468871884427,1.372498954957508,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,0.20053647121536872,-0.08417445036723208
2018-09-05 21:30:00,0.9169276117377998,0.896714651163998,-1.3161154259859025,0.9932994230993594,1.6435273864449842,0.5585171534684995,-1.1614468871884427,1.372498954957508,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,0.09984398244173809,-0.14281766664293846
2018-09-05 22:00:00,0.6910155562366029,0.6432711043962597,-1.3758450070525676,0.7300248686545445,1.3177657348805554,0.34197815746848376,-1.1933905652295869,1.5169575408430658,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,-0.16720689709827036,-0.2789990950865587
2018-09-05 22:30:00,0.6178272616430704,0.5630824486093513,-1.4241975250589152,0.6445216231374167,1.1617034299365108,0.2675808710310935,-1.2183989553480483,1.5169575408430658,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,-0.09202910761431506,-0.24350447067247225
2018-09-05 23:00:00,0.4233088465906917,0.354406419114308,-1.5265910926017692,0.37474723214522376,0.9028957567052923,0.03627115920976932,-1.2688450754753617,1.6614161267286236,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,-0.17053020907202623,-0.28051677190170077
2018-09-05 23:30:00,0.3258170889295731,0.25220427407472873,-1.435574588119232,0.2790110305289272,0.7199801685517224,-0.07634422169165064,-1.2241726549783254,1.6614161267286236,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,-0.1506283466665834,-0.27136306281854106
2018-09-06 00:00:00,0.25396948045981327,0.17788536241220523,-1.3559351466970126,0.1688879005355812,0.5257886950806285,-0.14547056761612015,-1.1828717379150282,-1.661131348639205,0.00013167620998763018,-0.6325721361704009,-0.053604768605630966,-0.007230029488402565,-0.20079445043016414
2018-09-06 00:30:00,0.07847645693826276,-0.0001401572593600404,-1.3758450070525676,0.043660833817032334,0.36992120501767595,-0.2856337866137238,-1.1933905652295869,-1.661131348639205,0.00013167620998763018,-0.6325721361704009,-0.053604768605630966,-0.34978761523814206,-0.35593100875634287
2018-09-06 01:00:00,-0.020086999203626783,-0.09798481628893807,-1.5209025610716105,-0.08810503729390233,0.21216790690576495,-0.4233276681504035,-1.2661320688060254,-1.5166727627536472,0.00013167620998763018,-0.6325721361704009,-0.053604768605630966,-0.1375164173022821,-0.26524704565387536
2018-09-06 01:30:00,-0.21440788891655513,-0.2864870107323132,-1.3587794124620918,-0.24173186945447245,0.035486394947092964,-0.5388654759551199,-1.1843823294925666,-1.5166727627536472,0.00013167620998763018,-0.6325721361704009,-0.053604768605630966,-0.43755058317516016,-0.3882360965479359
2018-09-06 02:00:00,-0.3838821961282591,-0.44623291556764927,-1.3929106016430433,-0.3990918211668333,-0.08390395678046002,-0.6606559180645618,-1.202303977432533,-1.3722141768680896,0.00013167620998763018,-0.6325721361704009,-0.053604768605630966,-0.50225307394508,-0.4101091436937615
2018-09-06 02:30:00,-0.6971635580602957,-0.7305140556369342,-1.4697057773001836,-0.6692714777471125,-0.3428596893213063,-0.933793336907476,-1.241240891111627,-1.3722141768680896,0.00013167620998763018,-0.6325721361704009,-0.053604768605630966,-0.8247644379334721,-0.4945316929416729
2018-09-06 03:00:00,-0.8612158836182464,-0.8738667707065597,-1.503836966481135,-0.8632845844742437,-0.4667463685044303,-1.1310231711717627,-1.257929833108633,-1.2277555909825317,0.00013167620998763018,-0.6325721361704009,-0.053604768605630966,-0.5457637945569487,-0.4238905270726232
2018-09-06 03:30:00,-1.028515091714339,-1.0162840683858445,-1.7256896961573183,-1.016420421787709,-0.6571038851156606,-1.2883811345073626,-1.3571626615169665,-1.2277555909825317,0.00013167620998763018,-0.6325721361704009,-0.053604768605630966,-0.5756037783145442,-0.43291066652692817
2018-09-06 04:00:00,-1.084950004660126,-1.0634836708734237,-1.6744929123858914,-1.0838737614970095,-0.6849779983021009,-1.346097177974777,-1.3356851310492286,-1.083297005096974,0.00013167620998763018,-0.6325721361704009,-0.053604768605630966,-0.4614319768043134,-0.39650140794646027
2018-09-06 04:30:00,-1.1051385403446121,-1.0802666178851092,-1.64036172320494,-1.0910906063925396,-0.7196550471362246,-1.353973382781334,-1.3208926597337007,-1.083297005096974,0.00013167620998763018,-0.6325721361704009,-0.053604768605630966,-0.7359697136467886,-0.4753769986400811
2018-09-06 05:00:00,-0.9957153538195388,-0.9886580747911322,-1.6574273177954155,-0.9895949572840218,-0.5604912892852183,-1.28567014934384,-1.3283363071585017,-0.9388384192114162,0.00013167620998763018,-0.6325721361704009,-0.053604768605630966,-0.37609650401346545,-0.36593371530923924
2018-09-06 05:30:00,-0.7195268098995696,-0.7502747480078698,-1.7768864799287454,-0.7147625400097567,-0.23215808129039375,-1.0410396079167954,-1.3777867801780392,-0.9388384192114162,0.00013167620998763018,-0.6325721361704009,-0.053604768605630966,-0.18169031852165687,-0.2855814800929398
2018-09-06 06:00:00,-0.3377763705431718,-0.40319592046708375,-1.7939520745192208,-0.35211998079387474,0.15610797672313836,-0.6870106206291667,-1.3844718393302489,-0.7943798333258584,0.00013167620998763018,-0.6325721361704009,-0.053604768605630966,0.37198478648681343,0.024869559265818422
2018-09-06 06:30:00,0.21430689769554326,0.13721809136716798,-1.7768864799287454,0.24408804783252377,0.8898275744817371,-0.14602937792837808,-1.3777867801780392,-0.7943798333258584,0.00013167620998763018,-0.6325721361704009,-0.053604768605630966,1.6927584409638208,1.2532117338861024
2018-09-06 07:00:00,0.7332741421453944,0.6899952030437496,-1.6062305340239889,0.7669118307393646,1.4968629513647502,0.3172772313685349,-1.3057208942818772,-0.6499212474403007,0.00013167620998763018,-0.6325721361704009,-0.053604768605630966,3.297408670304541,3.6704402394084434
2018-09-06 07:30:00,0.9162381525975821,0.8959273415271296,-1.3502466151668537,0.9426178438816142,1.795607675219537,0.4580068121691022,-1.1798426527987786,-0.6499212474403007,0.00013167620998763018,-0.6325721361704009,-0.053604768605630966,3.6969765062739275,4.430124360406631
2018-09-06 08:00:00,0.9826404761648388,0.9721482685500104,-1.111328290900195,1.001280037757051,1.7705388963208004,0.4921017927075539,-1.0431071166642192,-0.5054626615547428,0.00013167620998763018,-0.6325721361704009,-0.053604768605630966,3.6443488933668093,4.32646800044021
2018-09-06 08:30:00,0.8987445027708403,0.8759795656781262,-0.9748035341763897,0.875133329896307,1.5337764750337932,0.41333219315127867,-0.9566280535888249,-0.5054626615547428,0.00013167620998763018,-0.6325721361704009,-0.053604768605630966,3.1050085799207494,3.3270765312397135
2018-09-06 09:00:00,0.7401495412506384,0.6976266499199404,-0.7529508045002063,0.6761323390081193,1.2074927195880416,0.19639296814383567,-0.8031561636902225,-0.36100407566918513,0.00013167620998763018,-0.6325721361704009,-0.053604768605630966,2.4962836687058743,2.3368060883932547
2018-09-06 09:30:00,0.6191938884684443,0.5645713212889774,-0.5652292640049743,0.5015485998021068,0.9234136599817525,0.09043800204527423,-0.660778627278266,-0.36100407566918513,0.00013167620998763018,-0.6325721361704009,-0.053604768605630966,2.0695610813575596,1.729669940674271
2018-09-06 10:00:00,0.48325153003080634,0.4180303919472751,-0.3263109397383151,0.3334646971434722,0.690991714245443,-0.002286752336039552,-0.4629767352001165,-0.21654548978362737,0.00013167620998763018,-0.6325721361704009,-0.053604768605630966,1.5092392156422418,1.0414156527340186
2018-09-06 10:30:00,0.35569753658902686,0.2833614683179755,-0.15565499383355832,0.23270164352110934,0.48834527493501906,-0.10885338918180136,-0.3103108453411418,-0.21654548978362737,0.00013167620998763018,-0.6325721361704009,-0.053604768605630966,1.169934848147689,0.6847818298931264
2018-09-06 11:00:00,0.20179486904406302,0.12444184884410615,0.11739451961405171,0.14740103079802613,0.2917303043431594,-0.17341863471973107,-0.04632212647941266,-0.0720869038980696,0.00013167620998763018,-0.6325721361704009,-0.053604768605630966,0.5333037086572684,0.13804756418491831
2018-09-06 11:30:00,0.08466001235838731,0.006049187806723514,0.1344601142045276,0.04738615979982263,0.10265856594712587,-0.296190770620978,-0.029016831510926003,-0.0720869038980696,0.00013167620998763018,-0.6325721361704009,-0.053604768605630966,0.3640330008522302,0.019555943938614564
