DATETIME,TOTALDEMAND,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago,TEMPERATURE,RMSE_48,TSE_48
2018-03-16 00:00:00,-0.5024891602346111,0.7018780840182729,0.08941956960445036,-0.5721633202258142,0.9882918901279822,-0.5439936556704246,-0.4634533553771714
2018-03-16 00:30:00,-0.6723298606484212,0.8351464744855652,0.12619839689182027,-0.6087397393780164,0.9882918901279822,-0.6176145600299218,-0.4879007465276928
2018-03-16 01:00:00,-0.8231922083873048,0.9639432932355957,0.18455113657872213,-0.6239438762751359,0.9707820175004916,-0.531936955746808,-0.4592310011609988
2018-03-16 01:30:00,-1.0586482297706565,1.1111629874607396,0.2871765544619988,-0.6427593750300544,0.9532721448730016,-0.572221305590281,-0.4730981919296913
2018-03-16 02:00:00,-1.231296793018749,1.2492140155038842,0.31541425353941405,-0.6318038991421103,0.935762272245511,-0.5498772189030374,-0.46549148291561065
2018-03-16 02:30:00,-1.3259318819514672,1.3839988520318118,0.3670256304520644,-0.605568417410454,0.9007425269905305,-0.6187006557069875,-0.4882442317321115
2018-03-16 03:00:00,-1.3923483383003183,1.609786005490839,0.5312309536310903,-0.5987174515331586,0.9007425269905305,-0.9086254577023142,-0.5620746734303189
2018-03-16 03:30:00,-1.406317650351207,1.740806945129803,0.6473313394532332,-0.5219077300030001,0.9007425269905305,-1.0800076461763528,-0.5889818957316578
2018-03-16 04:00:00,-1.344451331836303,1.8437153077985122,0.7439135794295582,-0.39778613337781304,0.9007425269905305,-1.0771723043185175,-0.5886379058898286
2018-03-16 04:30:00,-1.1671048484998268,1.8468959562026157,0.745821951400174,-0.2754246963135691,0.8832326543630399,-0.9488177541238391,-0.5695011009889682
2018-03-16 05:00:00,-0.9831470537806927,1.8138141021413539,0.7741604994028666,-0.0832410677003285,0.9007425269905305,-0.7213888899283867,-0.5184642727130654
2018-03-16 05:30:00,-0.5959653251720162,1.5634760757929507,0.6550424034320662,0.15723314541898398,0.8832326543630399,-0.062055914157229185,-0.24673770363970118
2018-03-16 06:00:00,-0.2296753405325414,1.4870549709833527,0.5983808226459549,0.6180838877052761,0.743153673343117,0.719263925083402,0.31353914310767067
2018-03-16 06:30:00,0.02144559982101638,1.3394075612026437,0.5141486972111808,0.9891589054887676,0.743153673343117,1.0738014814561667,0.6530216153638232
2018-03-16 07:00:00,0.29747951706711007,1.2983235379291012,0.48650833407578825,1.0746632082984175,0.7956832912255882,1.5506857040070774,1.1935874339636396
2018-03-16 07:30:00,0.3766908054447546,1.125199834329706,0.367483329420627,0.9458453238791591,0.8131931638530787,1.3058377481176047,0.9040165877194721
2018-03-16 08:00:00,0.4282823682696677,0.9147793342851254,0.2245183414267553,0.8303348526922105,0.7956832912255882,1.0154748150750639,0.5935144255158498
2018-03-16 08:30:00,0.5113826633429939,0.6460262091080736,0.05910283114441201,0.7204766180263973,0.9182523996180204,0.8540996788396498,0.4363783008467672
2018-03-16 09:00:00,0.5099437308655914,0.3729570451430566,-0.12939932541660965,0.5961501752454097,1.005801762755472,0.4597823402688549,0.09880349661977963
2018-03-16 09:30:00,0.5231663536309091,0.22932238493818627,-0.21138174405675467,0.39181234138806426,1.0933511258929238,0.16650868159582324,-0.10958079627128166
2018-03-16 10:00:00,0.5265420114427609,0.0032319422670315846,-0.3493663466638946,0.212799561903267,1.2684498521678274,-0.043248919872180824,-0.23628709803821438
2018-03-16 10:30:00,0.4820751088843366,-0.07916940367399795,-0.37656452604999896,0.1447375299152127,1.0933511258929238,-0.5485786749609264,-0.46504291412891496
2018-03-16 11:00:00,0.5005478906888245,-0.20668307575733652,-0.488258589598523,-0.09885489690904702,1.1633906164028855,-0.7018143158894153,-0.513048082388018
2018-03-16 11:30:00,0.47537046134098215,-0.3953600722863347,-0.6082998411160853,-0.1782593364126662,1.2334301069128468,-0.9389902369414703,-0.5677484164005978
2018-03-16 12:00:00,0.4598377685984286,-0.5029266461874594,-0.7484022711540318,-0.29107645999558396,1.338489342677789,-1.078236342610717,-0.5887673963030263
2018-03-16 12:30:00,0.45473539181369466,-0.6727374983928499,-0.8328593672682687,-0.44439242726953176,1.2509399795403373,-1.0897363261624715,-0.590136325617458
2018-03-16 13:00:00,0.48296180241095155,-0.8235733332241267,-0.9904241765983196,-0.5546148328789889,1.145880743775395,-0.9223852753390724,-0.5646940998132909
2018-03-16 13:30:00,0.5739956711434689,-1.0589879750065774,-1.2336019658784692,-0.7373148431681786,1.2684498521678274,-0.11664232293690877,-0.2762220145722492
2018-03-16 14:00:00,0.5325077477139367,-1.2316061965857614,-1.3788321758862427,-0.8711931863251504,1.2684498521678274,-0.5398150993888953,-0.46199695960268655
2018-03-16 14:30:00,0.5468970724879588,-1.3262246541229932,-1.5120613637861147,-1.1062655304470825,1.2334301069128468,-0.45245213112423144,-0.4298545044907473
2018-03-16 15:00:00,0.6804300063908852,-1.392629438285927,-1.5264827601006519,-1.2762119708140873,1.2509399795403373,-0.015833348709551012,-0.22078465516567872
2018-03-16 15:30:00,0.7581790282509526,-1.4065962953367093,-1.5135818552748985,-1.4235570519912122,1.2159202342853568,0.1323278475985008,-0.13149849850990028
2018-03-16 16:00:00,0.8061771488890567,-1.3447408493556836,-1.4768883616935315,-1.4910880013531191,1.145880743775395,0.09604441869366939,-0.15422322728348978
2018-03-16 16:30:00,0.7983680234441272,-1.1674255333117598,-1.3392838819585882,-1.4938951523770383,1.1108609985204145,-0.1609766465032115,-0.2992403935717559
2018-03-16 17:00:00,0.7683448917534658,-0.9835000677727561,-1.1095345149594837,-1.4128974649949781,1.0408215080104533,-0.1685319860275284,-0.3030801350991665
2018-03-16 17:30:00,0.5545661936918436,-0.596386383401436,-0.6722225445221033,-1.172195645035889,1.0233116353829628,-0.8018616209955305,-0.5390263843337316
2018-03-16 18:00:00,0.5055958213798192,-0.23016077143457062,-0.28652970860700844,-0.820649294105285,0.935762272245511,-0.8227225461309872,-0.5439092080510259
2018-03-16 18:30:00,0.46248229315149186,0.02091603632798919,-0.01774404991626837,-0.3246181212840897,0.9182523996180204,-0.7076089224277003,-0.5146683251615871
2018-03-16 19:00:00,0.48085396078189274,0.2969014427173051,0.19839846978014591,0.09823745254872357,0.9182523996180204,-0.23589308235028517,-0.33624582984336016
2018-03-16 19:30:00,0.3738907206238635,0.37609881031483683,0.22994866817241214,0.1518009288429673,0.935762272245511,-0.17152829161923092,-0.3045962117178275
2018-03-16 20:00:00,0.24322009564895913,0.4276813063158606,0.29652447407416466,0.2081563823718107,0.935762272245511,-0.23945501611226644,-0.3379460952799681
2018-03-16 20:30:00,0.11111831621004378,0.5107669971457927,0.31017786703467354,0.1366423133138022,0.9182523996180204,-0.13320774637172367,-0.2849201583223632
2018-03-16 21:00:00,-0.06520924737216337,0.5093283175498042,0.35698728358223547,-0.0652525404632674,0.935762272245511,-0.31699149381603775,-0.3736265151408687
2018-03-16 21:30:00,-0.08157418754759184,0.5225486165399656,0.3169502602474709,-0.16631756421902058,0.8482129091080594,-0.1495416833870288,-0.29338299829554015
2018-03-16 22:00:00,-0.20641908049236454,0.5259236811056893,0.30092303873814674,-0.30481632622346966,0.8131931638530787,-0.40520995997514186,-0.4111271111415257
2018-03-16 22:30:00,-0.19152418484790398,0.481464593266423,0.30345201947969563,-0.33708338920922337,0.8307030364805688,-0.3231982658329744,-0.3763726927233627
2018-03-16 23:00:00,-0.29147943494031464,0.49993412862032494,0.3029167444147676,-0.41451523610143953,0.7956832912255882,-0.5284193936649086,-0.45798752544041266
2018-03-16 23:30:00,-0.4963600856822167,0.47476112401376547,0.2858577608237673,-0.5130310632516879,0.8482129091080594,-1.0220710167675897,-0.5812771132986055
2018-03-17 00:00:00,-0.6284074190273921,0.4592311610235573,0.26970641756025676,-0.5922761779674629,0.7081339280881365,-1.05540084915228,-0.5858831396471978
2018-03-17 00:30:00,-0.7757152146464229,0.4541296809426484,0.22399082397146272,-0.6123814488144523,0.7081339280881365,-1.1037064565746855,-0.5917239725622574
2018-03-17 01:00:00,-0.9354056075845043,0.4823511309634098,0.24600692012028363,-0.6619921529912314,0.5855648196957042,-1.142655372261308,-0.5957140385679978
2018-03-17 01:30:00,-1.2001225153461648,0.5733690011874393,0.22096535621316848,-0.6445422952749764,0.515525329185743,-0.9661712244193144,-0.5724961493930849
2018-03-17 02:00:00,-1.4212125459956682,0.5318883689441917,0.23405244367020206,-0.6219409360850966,0.49801545655825247,-0.704162097041709,-0.5137062637286021
2018-03-17 02:30:00,-1.484012226117536,0.5462751649040731,0.20701717408646741,-0.6291408991167164,0.44548583867578134,-1.1158235800769705,-0.5930341183711563
2018-03-17 03:00:00,-1.5454740879360886,0.6797846314117739,0.2437804861545637,-0.571139089446817,0.41046609342080076,-1.1050601795762522,-0.5918734262452585
2018-03-17 03:30:00,-1.6210919341269234,0.7575199894739222,0.3488960967312066,-0.5429082544197801,0.39295622079331016,-0.7421942457096957,-0.5240431725624641
2018-03-17 04:00:00,-1.6023624778805206,0.8055096748082089,0.4191722824296427,-0.41503114493826815,0.4629957113032719,-0.8463262189809927,-0.5492118435677722
2018-03-17 04:30:00,-1.5536176679568463,0.7977019217575482,0.4352615648160601,-0.2821239242976791,0.42797596604829136,-0.5789289853981232,-0.47534046951649506
2018-03-17 05:00:00,-1.4938203010040447,0.7676840664034181,0.4719628160070646,-0.11600886573359132,0.42797596604829136,-0.23422723188586692,-0.33544880366623125
2018-03-17 05:30:00,-1.299012177603958,0.5539429383183672,0.42406733411037156,0.0419578679664715,0.34042660291083965,-0.5347475864958381,-0.4602208080312689
2018-03-17 06:00:00,-1.1422229836608557,0.5049811721759805,0.4651128466979004,0.2512271833523238,0.30540685765585845,-0.4253022698543317,-0.4192074322988543
2018-03-17 06:30:00,-1.0058821869236474,0.4618752208215893,0.3477945161628019,0.47208168688283786,0.48050558393076187,-0.1634929523033965,-0.30052190360555087
2018-03-17 07:00:00,-0.7447276092952312,0.4802436597714495,0.3751788781801864,0.4621580286685503,0.6380944375781753,-0.619500458018255,-0.48849685540022325
2018-03-17 07:30:00,-0.5324111777511862,0.3732992175875082,0.23051497367588886,0.31661862842032484,0.8131931638530787,-0.6455266701396466,-0.4965696380409521
2018-03-17 08:00:00,-0.41674434060822163,0.2426515569788544,0.09851148809860671,0.21530323714081603,0.9882918901279822,-0.5054189450292338,-0.4497276390959903
2018-03-17 08:30:00,-0.22100285560117083,0.11057299342067714,-0.046928177369356124,0.14039023927546776,1.0933511258929238,-0.47910036615552665,-0.440001380269812
2018-03-17 09:00:00,-0.18131943127843536,-0.06572358193635737,-0.24393267409214905,0.003484725149458234,1.2859597247953178,-0.687801131247144,-0.5090710668943312
2018-03-17 09:30:00,-0.1535285894310937,-0.08208564609829827,-0.30918192874603395,-0.041103454762901746,1.5486078142076731,-0.6098299539462471,-0.48542419348279126
2018-03-17 10:00:00,-0.10946614356902058,-0.20690859850481572,-0.4311082794053031,-0.1531998233531924,1.7237065404825764,-0.8588646125271475,-0.5519327024717365
2018-03-17 10:30:00,-0.1163419074069859,-0.19201632052472245,-0.4646521834741888,-0.15848030203602437,1.8637855215024994,-0.6546683914691218,-0.499337151122961
2018-03-17 11:00:00,-0.0059874534103225175,-0.29195400424387796,-0.5277060346009017,-0.2867139955665202,2.213982974052306,-0.931991899047667,-0.5664753739207443
2018-03-17 11:30:00,0.05619776365362808,-0.49679864877319635,-0.6703452029900333,-0.2626559526020661,2.319042209817248,-0.8084398074669079,-0.5405860000137637
2018-03-17 12:00:00,0.13599240303562488,-0.6288227758061196,-0.7725904980011148,-0.35889571135454207,2.494140936092151,-0.7857679252051006,-0.5351335070258965
2018-03-17 12:30:00,0.2614439810249237,-0.7761046832029825,-0.9193644723265821,-0.4546347350595075,2.6692396623670547,-0.5989643658123188,-0.48192457595585486
2018-03-17 13:00:00,0.4049405500821861,-0.9357670117718085,-1.0218580108460364,-0.6259695771491534,2.7217692802495264,-0.2072420142396656,-0.3223740593382673
2018-03-17 13:30:00,0.5772235467008844,-1.20043739755484,-1.2510565875609376,-0.7778743820164826,2.809318643386978,0.4674477294842685,0.10473842651044177
2018-03-17 14:00:00,0.7259936088374916,-1.4214885733168032,-1.4492945442159584,-0.9523729591790321,2.494140936092151,0.849384687274603,0.4319529375652843
2018-03-17 14:30:00,0.9091580461907072,-1.484277216873605,-1.5488944943409415,-1.209143822026394,2.5291606813471326,1.363183274949271,0.9695604616441107
2018-03-17 15:00:00,1.1110052717099779,-1.5457282772384606,-1.5968985827725481,-1.437221049272506,2.371571827699719,1.6652247457246225,1.3377615236757523
2018-03-17 15:30:00,1.2355779341860533,-1.6213328341692543,-1.5910571027161482,-1.6026988086852174,2.301532337189758,1.3664026485645726,0.9732813647207225
2018-03-17 16:00:00,1.3655718719959085,-1.602606669482014,-1.4910770297189693,-1.7099168040096149,2.2490027193072866,1.323013154134522,0.9235014082149531
2018-03-17 16:30:00,1.378226699783657,-1.5538704260871072,-1.3056624017933356,-1.7139606188629906,2.1264336109148543,0.7829004625181656,0.3705546909801632
2018-03-17 17:00:00,1.3689708638479348,-1.4940835680657185,-1.0943140848523714,-1.6716029859804464,1.951334884639951,-0.0862044349077233,-0.2599368851791588
2018-03-17 17:30:00,1.2661533048275022,-1.299309680708317,-0.6978226563230568,-1.6093221677227347,1.8112559036200282,-0.4770356517365307,-0.43922594161858247
2018-03-17 18:00:00,1.107785174165954,-1.1425480412708622,-0.2982902448161737,-1.5097517622148522,1.6361571773451247,-0.45078917027304644,-0.42921133089240654
2018-03-17 18:30:00,0.922318444848894,-1.0062312053893685,-0.006929942082774942,-1.297030409759045,1.4435485784427307,0.4194001540555477,0.06794830512644205
2018-03-17 19:00:00,0.8766226161746343,-0.745122523687216,0.19957762644491744,-1.1275467699662545,1.3735090879327696,0.23981811762435531,-0.06090464435639557
2018-03-17 19:30:00,0.7474998158646111,-0.5328434051375485,0.24896256939184788,-0.9487312497425961,1.3034695974228085,-0.2758240328276861,-0.35499918231591365
2018-03-17 20:00:00,0.5041335548622434,-0.41719689555949535,0.21716412749120897,-0.7792703706337831,1.2509399795403373,-0.0015629628737311668,-0.21258937811938278
2018-03-17 20:30:00,0.33447952676982534,-0.22148981062631726,0.274516135534982,-0.5812979413955406,1.0583313806379433,-0.05872206469629946,-0.24489608157002699
2018-03-17 21:00:00,0.15811307312066122,-0.18181336036290385,0.26872120113640297,-0.5608891947621818,0.8131931638530787,-0.0765148309756372,-0.2546703656662383
2018-03-17 21:30:00,0.00581179290437575,-0.15402740254417013,0.2827004137016499,-0.516247906587206,0.86572278173555,-0.18857509815510778,-0.31314926137535654
2018-03-17 22:00:00,-0.13455801476955895,-0.10997270032107376,0.29484107278301097,-0.6310755572548231,0.6731141828331559,-0.32215359596823057,-0.3759116215659051
2018-03-17 22:30:00,-0.1908319416560724,-0.1168472557959578,0.329851165073225,-0.6539955660203911,0.5505450744407236,-0.8178345171484175,-0.5427816165401042
2018-03-17 23:00:00,-0.4345015451807041,-0.006512195753363648,0.28872807638932935,-0.8157709208393926,0.515525329185743,-0.43222900777414025,-0.42195347051184134
2018-03-17 23:30:00,-0.6755110681254888,0.05566209273271949,0.19286729410921322,-0.9577596543870938,0.44548583867578134,-0.14738123390671398,-0.2922701214437643
2018-03-18 00:00:00,-0.8305502090555346,0.13544270881511125,0.22840490385471846,-0.9994572274342839,0.42797596604829136,-0.07051706570031609,-0.2513905267905768
2018-03-18 00:30:00,-0.948394889948081,0.26087223964588296,0.28843328722313716,-1.052960008571253,0.39295622079331016,-0.3406670498268456,-0.38401418172944557
2018-03-18 01:00:00,-1.0924281419293478,0.40434359027499317,0.3523249601906071,-1.076008994546028,0.30540685765585845,-0.3597116889410128,-0.39219780411378746
2018-03-18 01:30:00,-1.3520271168794906,0.5765963094703314,0.40583695146423787,-1.134997100521629,0.23536736714589732,0.07573454530371194,-0.16670022142912574
2018-03-18 02:00:00,-1.5131408862681914,0.725340226402577,0.4599928243377094,-1.1652232888440466,0.28789698502836847,0.04182178203802345,-0.18714464117294122
2018-03-18 02:30:00,-1.6295233006431615,0.9084724740021715,0.5249240169964909,-1.127349510705114,0.1653278766359362,-0.029420519707797934,-0.22850744727050043
2018-03-18 03:00:00,-1.6929841119032951,1.1102842264102177,0.6806813032812026,-1.0964860232313203,0.20034762189091676,0.052110363363472245,-0.18099358881345717
2018-03-18 03:30:00,-1.7421644905768854,1.2348349961904677,0.7806070730109245,-1.00998783722131,0.25287723977338794,0.06997559704285862,-0.1702063442253868
2018-03-18 04:00:00,-1.7200749325454137,1.364806088556683,0.8863355347488636,-0.902777428791572,0.130308131380955,-0.11999603055582904,-0.27799235299766617
2018-03-18 04:30:00,-1.694423044380697,1.3774586923549144,0.9467362833798413,-0.7566614245492439,0.11279825875346505,0.2243955909535265,-0.07133391150991535
2018-03-18 05:00:00,-1.670163420613035,1.3682044830618016,0.9606146470198124,-0.5640984512030406,0.0602686408709939,0.7111170908063313,0.3063637325596097
2018-03-18 05:30:00,-1.5889765168339842,1.2654049934435994,0.8841866768795105,-0.3636906287791823,0.04275876824350331,1.184612854264059,0.7700433125815458
2018-03-18 06:00:00,-1.5089640930770294,1.1070646947737908,0.8590132336085722,-0.05272657738085986,0.0777785134984845,1.6104817891228806,1.2681618111975308
2018-03-18 06:30:00,-1.3937561587241554,0.9216305598206145,0.7604528031749013,0.29096733757742904,0.1478180040084456,1.763820609732634,1.466315834781244
