DATETIME,TOTALDEMAND,TEMPERATURE,FORECASTDEMAND,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago
2017-11-26 10:00:00,7462.6,27.1,7078.598235294117,7463.12,7555.47,7898.72
2017-11-26 10:30:00,7519.44,26.9,7179.100588235294,7420.28,7515.75,7942.37
2017-11-26 11:00:00,7538.43,27.4,7279.60294117647,7248.76,7458.95,7793.41
2017-11-26 11:30:00,7583.61,27.1,7380.105294117647,7048.43,7254.09,7730.94
2017-11-26 12:00:00,7648.45,27.1,7480.607647058823,6928.31,7144.8,7592.82
2017-11-26 12:30:00,7653.25,26.7,7581.11,6792.42,6975.95,7389.8
2017-11-26 13:00:00,7722.01,26.65,7641.74,6625.98,6797.99,7216.01
2017-11-26 13:30:00,7843.0,26.3,7741.74,6315.46,6488.05,7026.39
2017-11-26 14:00:00,7953.1,26.65,7808.03,6139.97,6275.14,6725.39
2017-11-26 14:30:00,8039.38,25.9,7935.66,6018.82,6131.68,6432.74
2017-11-26 15:00:00,8228.53,25.9,8074.19,5945.62,6079.12,6187.41
2017-11-26 15:30:00,8408.49,25.5,8171.59,5880.79,6106.58,6084.08
2017-11-26 16:00:00,8479.16,24.6,8303.3,5868.66,6181.79,6006.07
2017-11-26 16:30:00,8471.24,24.0,8288.74,5871.25,6378.23,5998.34
2017-11-26 17:00:00,8504.38,23.4,8409.82,5861.81,6607.59,6034.02
2017-11-26 17:30:00,8405.94,23.5,8452.48,6002.28,7055.87,6103.66
2017-11-26 18:00:00,8347.98,22.7,8444.2,6148.07,7493.01,6194.51
2017-11-26 18:30:00,8231.89,22.3,8323.21,6368.47,7797.4,6434.58
2017-11-26 19:00:00,8218.7,22.0,8306.37,6654.4,8011.39,6658.93
2017-11-26 19:30:00,8311.22,21.9,8374.26,6855.52,8107.93,6949.17
2017-11-26 20:00:00,8224.54,21.8,8261.8,7052.95,8079.58,7283.55
2017-11-26 20:30:00,8070.31,21.9,8112.16,7195.95,8149.8,7564.69
2017-11-26 21:00:00,7820.18,21.9,7855.68,7329.78,8178.66,7765.98
2017-11-26 21:30:00,7700.44,21.7,7700.79,7417.71,8239.08,7805.92
2017-11-26 22:00:00,7422.18,21.8,7487.14,7462.6,8214.55,7693.11
2017-11-26 22:30:00,7391.86,21.8,7347.02,7519.44,8231.92,7636.92
2017-11-26 23:00:00,7155.38,21.6,7132.51,7538.43,8266.34,7507.27
2017-11-26 23:30:00,7005.83,21.4,6925.49,7583.61,8225.94,7325.91
2017-11-27 00:00:00,6893.91,21.3,6761.41,7648.45,8232.93,7292.57
2017-11-27 00:30:00,6746.63,21.0,6581.0,7653.25,8284.3,7235.32
2017-11-27 01:00:00,6627.03,20.7,6403.09,7722.01,8325.67,7167.63
2017-11-27 01:30:00,6401.9,20.8,6166.39,7843.0,8400.02,7124.64
2017-11-27 02:00:00,6233.17,20.5,6021.38,7953.1,8458.53,7063.28
2017-11-27 02:30:00,6143.89,20.5,5963.46,8039.38,8458.77,7149.36
2017-11-27 03:00:00,6086.83,20.2,5969.12,8228.53,8508.88,7216.3
2017-11-27 03:30:00,6133.9,20.2,6036.07,8408.49,8697.92,7359.58
2017-11-27 04:00:00,6206.44,20.1,6147.22,8479.16,8695.83,7625.32
2017-11-27 04:30:00,6504.72,20.2,6303.726470588235,8471.24,8622.97,7860.39
2017-11-27 05:00:00,6719.13,20.4,6460.232941176471,8504.38,8761.81,8254.34
2017-11-27 05:30:00,7188.86,20.9,6616.739411764706,8405.94,8656.64,8647.6
2017-11-27 06:00:00,7617.49,21.2,6773.245882352941,8347.98,8624.86,9100.05
2017-11-27 06:30:00,8037.34,21.7,6929.7523529411765,8231.89,8494.93,9083.25
2017-11-27 07:00:00,8370.92,22.7,7086.2588235294115,8218.7,8590.35,8952.67
2017-11-27 07:30:00,8561.57,23.3,7242.7652941176475,8311.22,8600.97,8691.66
2017-11-27 08:00:00,8603.82,23.7,7399.271764705883,8224.54,8492.66,8491.24
2017-11-27 08:30:00,8796.12,24.0,7555.778235294118,8070.31,8236.43,8304.97
2017-11-27 09:00:00,8862.71,23.3,7712.284705882354,7820.18,7988.94,8156.54
2017-11-27 09:30:00,8882.96,23.3,7868.791176470588,7700.44,7969.2,7948.79
2017-11-27 10:00:00,8875.28,23.0,8025.297647058824,7422.18,7755.86,7731.96
2017-11-27 10:30:00,8887.98,23.5,8181.804117647059,7391.86,7744.6,7726.11
2017-11-27 11:00:00,8812.97,23.8,8338.310588235294,7155.38,7599.49,7526.78
2017-11-27 11:30:00,8753.13,25.1,8494.81705882353,7005.83,7387.43,7443.95
2017-11-27 12:00:00,8806.91,25.0,8651.323529411766,6893.91,7240.89,7250.41
2017-11-27 12:30:00,8778.56,24.8,8807.83,6746.63,7046.65,7112.46
2017-11-27 13:00:00,8803.37,24.8,8813.15,6627.03,6923.4,6932.8
2017-11-27 13:30:00,8795.91,24.4,8868.33,6401.9,6624.26,6783.21
2017-11-27 14:00:00,8861.63,24.5,8887.09,6233.17,6364.39,6665.79
2017-11-27 14:30:00,8811.47,24.8,8911.31,6143.89,6268.61,6420.59
2017-11-27 15:00:00,8888.19,24.8,8915.09,6086.83,6161.96,6284.43
2017-11-27 15:30:00,9054.76,26.6,9018.6,6133.9,6165.81,6199.81
2017-11-27 16:00:00,9168.08,25.0,9019.03,6206.44,6256.87,6173.78
2017-11-27 16:30:00,9192.31,24.3,9010.17,6504.72,6485.29,6213.48
2017-11-27 17:00:00,9304.56,23.6,9001.9,6719.13,6690.4,6397.45
2017-11-27 17:30:00,9127.29,23.2,8874.72,7188.86,7154.63,6768.5
2017-11-27 18:00:00,9038.69,22.8,8831.66,7617.49,7580.7,7218.65
2017-11-27 18:30:00,8778.74,22.0,8698.33,8037.34,7841.34,7920.68
2017-11-27 19:00:00,8741.34,21.6,8627.6,8370.92,8081.92,8565.2
2017-11-27 19:30:00,8745.28,21.4,8753.06,8561.57,8225.53,8983.18
2017-11-27 20:00:00,8612.75,21.2,8612.78,8603.82,8239.34,9207.53
2017-11-27 20:30:00,8475.36,21.0,8398.83,8796.12,8342.91,9075.65
2017-11-27 21:00:00,8203.71,20.6,8079.16,8862.71,8360.29,8859.65
2017-11-27 21:30:00,8070.42,20.5,8019.02,8882.96,8450.13,8749.43
2017-11-27 22:00:00,7783.11,19.9,7821.09,8875.28,8528.22,8633.29
2017-11-27 22:30:00,7774.13,19.6,7637.48,8887.98,8542.02,8529.64
2017-11-27 23:00:00,7639.72,19.5,7488.07,8812.97,8542.85,8415.7
2017-11-27 23:30:00,7382.47,19.2,7322.97,8753.13,8581.3,8273.13
2017-11-28 00:00:00,7256.91,18.5,7173.87,8806.91,8561.86,8182.58
2017-11-28 00:30:00,7182.09,18.5,7004.45,8778.56,8680.97,8169.65
2017-11-28 01:00:00,6993.41,19.5,6790.19,8803.37,8813.53,8075.12
2017-11-28 01:30:00,6584.78,19.4,6520.29,8795.91,8914.19,8085.75
2017-11-28 02:00:00,6350.15,19.3,6323.44,8861.63,8979.22,8075.21
2017-11-28 02:30:00,6248.43,19.6,6184.11,8811.47,8929.78,8101.66
2017-11-28 03:00:00,6205.93,19.3,6125.46,8888.19,8969.83,8150.33
2017-11-28 03:30:00,6165.84,18.3,6135.44,9054.76,8875.53,8242.63
2017-11-28 04:00:00,6257.88,18.0,6220.08,9168.08,8825.53,8512.27
2017-11-28 04:30:00,6489.46,17.9,6381.76,9192.31,8768.69,8788.56
2017-11-28 05:00:00,6689.17,17.3,6543.44,9304.56,8558.73,9310.17
2017-11-28 05:30:00,7208.42,18.5,6705.12,9127.29,8467.37,10000.43
2017-11-28 06:00:00,7676.74,20.0,6866.8,9038.69,8518.41,10596.07
2017-11-28 06:30:00,8045.86,20.9,7028.48,8778.74,8444.3,10689.58
2017-11-28 07:00:00,8348.75,22.1,7190.16,8741.34,8413.94,10596.96
2017-11-28 07:30:00,8531.85,22.3,7351.84,8745.28,8430.04,10345.65
2017-11-28 08:00:00,8580.64,23.2,7513.5199999999995,8612.75,8393.41,10188.3
2017-11-28 08:30:00,8721.63,24.9,7675.2,8475.36,8238.9,10000.49
2017-11-28 09:00:00,8822.14,24.9,7836.879999999999,8203.71,8030.12,9796.31
2017-11-28 09:30:00,8899.71,24.9,7998.5599999999995,8070.42,7988.72,9581.74
2017-11-28 10:00:00,8950.72,24.8,8160.24,7783.11,7754.37,9292.34
2017-11-28 10:30:00,8890.14,25.1,8321.92,7774.13,7729.95,9084.31
2017-11-28 11:00:00,8916.6,24.9,8483.599999999999,7639.72,7598.68,8737.74
2017-11-28 11:30:00,8909.3,25.4,8645.279999999999,7382.47,7438.53,8612.88
2017-11-28 12:00:00,8880.99,24.3,8806.96,7256.91,7254.36,8439.12
2017-11-28 12:30:00,8912.23,24.4,8968.64,7182.09,7068.39,8262.95
2017-11-28 13:00:00,8938.73,25.4,9007.61,6993.41,6847.9,8042.17
2017-11-28 13:30:00,9015.06,24.8,9039.95,6584.78,6539.79,7879.33
2017-11-28 14:00:00,9090.02,24.3,9088.42,6350.15,6301.15,7656.08
2017-11-28 14:30:00,9169.71,24.2,9120.43,6248.43,6117.63,7236.83
2017-11-28 15:00:00,9253.68,24.1,9198.48,6205.93,6092.61,7012.58
2017-11-28 15:30:00,9374.72,24.1,9277.74,6165.84,6033.44,6845.14
2017-11-28 16:00:00,9489.82,24.6,9330.48,6257.88,6047.63,6758.64
2017-11-28 16:30:00,9480.86,24.1,9363.88,6489.46,6129.01,6801.22
2017-11-28 17:00:00,9502.61,23.7,9356.67,6689.17,6124.51,6937.41
2017-11-28 17:30:00,9273.98,23.7,9233.17,7208.42,6331.6,7397.59
2017-11-28 18:00:00,9171.64,23.5,9105.46,7676.74,6511.21,7885.03
2017-11-28 18:30:00,8971.24,22.8,8878.59,8045.86,6816.69,8690.66
2017-11-28 19:00:00,8851.66,22.4,8800.17,8348.75,7098.28,9494.04
2017-11-28 19:30:00,8924.43,22.5,8881.47,8531.85,7316.75,9974.2
2017-11-28 20:00:00,8785.73,22.3,8755.08,8580.64,7535.17,10306.93
2017-11-28 20:30:00,8588.79,22.3,8555.48,8721.63,7658.34,10211.1
2017-11-28 21:00:00,8355.45,21.9,8252.34,8822.14,7629.12,9840.66
2017-11-28 21:30:00,8269.13,21.8,8146.99,8899.71,7712.03,9725.33
2017-11-28 22:00:00,8032.02,21.8,7918.45,8950.72,7687.24,9499.58
2017-11-28 22:30:00,7908.5,21.7,7791.76,8890.14,7692.63,9279.3
2017-11-28 23:00:00,7776.65,21.3,7592.75,8916.6,7712.53,9032.41
2017-11-28 23:30:00,7555.56,21.2,7413.96,8909.3,7734.27,8766.39
2017-11-29 00:00:00,7367.32,21.3,7248.69,8880.99,7689.02,8682.82
2017-11-29 00:30:00,7268.03,21.4,7084.03,8912.23,7735.66,8568.63
2017-11-29 01:00:00,7076.23,20.8,6898.09,8938.73,7781.46,8476.11
2017-11-29 01:30:00,6786.67,20.5,6625.06,9015.06,7846.58,8489.02
2017-11-29 02:00:00,6566.57,19.9,6410.04,9090.02,7948.02,8510.44
2017-11-29 02:30:00,6428.98,18.9,6283.25,9169.71,8005.28,8524.84
2017-11-29 03:00:00,6388.14,19.4,6227.44,9253.68,8151.05,8510.21
2017-11-29 03:30:00,6402.5,18.9,6237.19,9374.72,8260.55,8573.59
2017-11-29 04:00:00,6419.63,19.0,6316.61,9489.82,8318.25,8777.86
2017-11-29 04:30:00,6665.61,18.85,6459.374705882353,9480.86,8261.5,9149.97
2017-11-29 05:00:00,6849.92,19.0,6602.139411764706,9502.61,8289.69,9776.61
2017-11-29 05:30:00,7323.0,20.0,6744.904117647058,9273.98,8305.49,10466.71
2017-11-29 06:00:00,7780.05,21.2,6887.668823529411,9171.64,8213.17,11041.25
2017-11-29 06:30:00,8227.99,22.2,7030.4335294117645,8971.24,8108.15,11053.09
2017-11-29 07:00:00,8517.23,23.0,7173.198235294118,8851.66,8051.09,10994.23
2017-11-29 07:30:00,8641.8,23.3,7315.962941176471,8924.43,8061.8,10736.7
2017-11-29 08:00:00,8665.88,24.1,7458.727647058824,8785.73,8030.79,10537.91
2017-11-29 08:30:00,8824.96,23.5,7601.492352941176,8588.79,7822.33,10349.49
2017-11-29 09:00:00,8921.81,24.2,7744.257058823529,8355.45,7690.72,10188.99
2017-11-29 09:30:00,8990.44,22.46666666666667,7887.021764705883,8269.13,7618.27,9851.07
2017-11-29 10:00:00,9024.35,23.3,8029.786470588236,8032.02,7463.12,9447.03
2017-11-29 10:30:00,9039.38,22.9,8172.551176470588,7908.5,7420.28,9322.44
2017-11-29 11:00:00,9038.02,24.7,8315.315882352941,7776.65,7248.76,8900.31
2017-11-29 11:30:00,9032.5,25.3,8458.080588235294,7555.56,7048.43,8732.96
2017-11-29 12:00:00,9038.6,26.8,8600.845294117647,7367.32,6928.31,8575.28
2017-11-29 12:30:00,9023.03,26.1,8743.61,7268.03,6792.42,8356.54
2017-11-29 13:00:00,9105.13,25.4,8774.7,7076.23,6625.98,8191.76
2017-11-29 13:30:00,9165.55,27.1,8845.73,6786.67,6315.46,7967.74
2017-11-29 14:00:00,9181.39,26.7,8914.28,6566.57,6139.97,7740.55
2017-11-29 14:30:00,9109.36,25.4,8929.47,6428.98,6018.82,7400.34
2017-11-29 15:00:00,9220.34,25.7,9009.01,6388.14,5945.62,7184.17
2017-11-29 15:30:00,9364.95,25.1,9111.84,6402.5,5880.79,6997.42
2017-11-29 16:00:00,9391.43,25.1,9200.53,6419.63,5868.66,6883.05
2017-11-29 16:30:00,9370.73,24.8,9247.58,6665.61,5871.25,6877.03
2017-11-29 17:00:00,9347.62,24.5,9220.44,6849.92,5861.81,7012.83
2017-11-29 17:30:00,9124.91,24.5,9102.3,7323.0,6002.28,7415.37
2017-11-29 18:00:00,9129.96,23.8,9024.66,7780.05,6148.07,7846.16
2017-11-29 18:30:00,8985.01,23.2,8806.2,8227.99,6368.47,8674.4
2017-11-29 19:00:00,8925.66,22.5,8750.96,8517.23,6654.4,9440.72
2017-11-29 19:30:00,8961.7,22.2,8842.42,8641.8,6855.52,9777.31
2017-11-29 20:00:00,8906.49,22.2,8717.72,8665.88,7052.95,10075.9
2017-11-29 20:30:00,8663.76,22.2,8550.6,8824.96,7195.95,9902.73
2017-11-29 21:00:00,8361.88,21.8,8280.83,8921.81,7329.78,9584.75
2017-11-29 21:30:00,8291.41,21.0,8185.58,8990.44,7417.71,9463.71
2017-11-29 22:00:00,8122.27,20.4,7965.2,9024.35,7462.6,9323.59
2017-11-29 22:30:00,7991.62,20.2,7832.48,9039.38,7519.44,9087.21
2017-11-29 23:00:00,7787.43,21.0,7609.9,9038.02,7538.43,8954.73
2017-11-29 23:30:00,7600.75,21.4,7436.78,9032.5,7583.61,8786.96
2017-11-30 00:00:00,7440.87,21.3,7280.7,9038.6,7648.45,8653.96
2017-11-30 00:30:00,7253.99,20.7,7096.27,9023.03,7653.25,8627.2
2017-11-30 01:00:00,7068.34,19.2,6895.49,9105.13,7722.01,8541.53
2017-11-30 01:30:00,6790.56,19.2,6634.93,9165.55,7843.0,8564.46
2017-11-30 02:00:00,6559.55,19.299999999999997,6421.19,9181.39,7953.1,8590.29
2017-11-30 02:30:00,6436.79,19.25,6293.38,9109.36,8039.38,8668.55
2017-11-30 03:00:00,6399.66,19.8,6234.48,9220.34,8228.53,8724.21
2017-11-30 03:30:00,6403.7,19.6,6247.46,9364.95,8408.49,8793.48
2017-11-30 04:00:00,6481.59,18.9,6316.89,9391.43,8479.16,9077.6
2017-11-30 04:30:00,6698.24,19.4,6472.735294117648,9370.73,8471.24,9424.01
2017-11-30 05:00:00,6878.06,19.03333333333333,6628.580588235294,9347.62,8504.38,9992.97
2017-11-30 05:30:00,7350.57,19.8,6784.425882352942,9124.91,8405.94,10709.47
2017-11-30 06:00:00,7818.37,19.9,6940.271176470588,9129.96,8347.98,11289.3
2017-11-30 06:30:00,8173.32,21.7,7096.116470588236,8985.01,8231.89,11318.1
2017-11-30 07:00:00,8490.48,22.6,7251.961764705882,8925.66,8218.7,11240.79
2017-11-30 07:30:00,8600.84,24.1,7407.80705882353,8961.7,8311.22,11017.48
2017-11-30 08:00:00,8697.17,23.8,7563.652352941177,8906.49,8224.54,10816.19
2017-11-30 08:30:00,8891.3,25.3,7719.4976470588235,8663.76,8070.31,10622.84
2017-11-30 09:00:00,8960.4,25.2,7875.342941176471,8361.88,7820.18,10327.66
2017-11-30 09:30:00,9030.13,26.9,8031.1882352941175,8291.41,7700.44,10148.45
2017-11-30 10:00:00,9089.31,26.5,8187.033529411765,8122.27,7422.18,9742.27
2017-11-30 10:30:00,9193.58,26.8,8342.878823529412,7991.62,7391.86,9686.98
2017-11-30 11:00:00,9222.44,27.5,8498.72411764706,7787.43,7155.38,9212.17
2017-11-30 11:30:00,9153.59,27.2,8654.569411764707,7600.75,7005.83,8993.72
2017-11-30 12:00:00,9152.66,27.2,8810.414705882353,7440.87,6893.91,8796.78
2017-11-30 12:30:00,9190.65,27.3,8966.26,7253.99,6746.63,8572.87
2017-11-30 13:00:00,9348.18,26.6,8946.01,7068.34,6627.03,8371.16
2017-11-30 13:30:00,9463.12,27.1,9041.93,6790.56,6401.9,8130.71
2017-11-30 14:00:00,9504.74,26.8,9106.53,6559.55,6233.17,7955.09
2017-11-30 14:30:00,9597.88,26.3,9120.7,6436.79,6143.89,7593.76
2017-11-30 15:00:00,9724.07,25.9,9181.55,6399.66,6086.83,7344.15
2017-11-30 15:30:00,9869.17,25.75,9442.19,6403.7,6133.9,7148.16
2017-11-30 16:00:00,9935.71,25.5,9512.3,6481.59,6206.44,7067.28
2017-11-30 16:30:00,9959.06,24.950000000000003,9519.27,6698.24,6504.72,7038.55
2017-11-30 17:00:00,10057.85,24.8,9512.23,6878.06,6719.13,7169.65
2017-11-30 17:30:00,9850.08,24.2,9362.7,7350.57,7188.86,7565.74
2017-11-30 18:00:00,9691.96,23.6,9266.8,7818.37,7617.49,8011.63
2017-11-30 18:30:00,9444.22,23.3,9060.9,8173.32,8037.34,8857.61
2017-11-30 19:00:00,9299.2,22.9,9007.22,8490.48,8370.92,9631.42
2017-11-30 19:30:00,9321.84,22.6,8909.58,8600.84,8561.57,10091.15
2017-11-30 20:00:00,9205.32,22.7,8839.5,8697.17,8603.82,10427.01
2017-11-30 20:30:00,8917.98,22.5,8695.38,8891.3,8796.12,10276.36
2017-11-30 21:00:00,8623.33,22.3,8402.34,8960.4,8862.71,9926.04
2017-11-30 21:30:00,8528.01,22.2,8325.23,9030.13,8882.96,9758.9
2017-11-30 22:00:00,8262.37,22.2,8065.69,9089.31,8875.28,9540.28
2017-11-30 22:30:00,8127.26,21.8,7969.89,9193.58,8887.98,9323.49
2017-11-30 23:00:00,7963.73,21.9,7719.29,9222.44,8812.97,9083.89
2017-11-30 23:30:00,7762.65,21.7,7528.42,9153.59,8753.13,8864.3
2017-12-01 00:00:00,7589.31,21.1,7354.12,9152.66,8806.91,8700.42
2017-12-01 00:30:00,7336.02,21.2,7165.59,9190.65,8778.56,8591.27
2017-12-01 01:00:00,7189.44,20.9,6963.01,9348.18,8803.37,8539.26
2017-12-01 01:30:00,6894.95,20.7,6660.73,9463.12,8795.91,8491.18
2017-12-01 02:00:00,6663.9,20.5,6444.9,9504.74,8861.63,8470.89
2017-12-01 02:30:00,6515.95,20.2,6315.13,9597.88,8811.47,8483.58
2017-12-01 03:00:00,6427.31,20.0,6272.09,9724.07,8888.19,8543.67
2017-12-01 03:30:00,6495.44,19.8,6287.37,9869.17,9054.76,8668.69
2017-12-01 04:00:00,6551.73,19.6,6370.46,9935.71,9168.08,8930.52
2017-12-01 04:30:00,6814.98,19.5,6555.710588235294,9959.06,9192.31,9218.9
2017-12-01 05:00:00,6927.03,19.6,6740.961176470588,10057.85,9304.56,9735.82
2017-12-01 05:30:00,7427.07,20.75,6926.211764705882,9850.08,9127.29,10498.94
2017-12-01 06:00:00,7897.71,21.5,7111.4623529411765,9691.96,9038.69,11074.79
2017-12-01 06:30:00,8265.41,22.1,7296.712941176471,9444.22,8778.74,11126.74
2017-12-01 07:00:00,8580.65,22.6,7481.963529411764,9299.2,8741.34,11072.95
2017-12-01 07:30:00,8761.77,24.0,7667.214117647059,9321.84,8745.28,10869.6
2017-12-01 08:00:00,8916.62,25.0,7852.464705882352,9205.32,8612.75,10684.24
2017-12-01 08:30:00,9062.93,26.0,8037.715294117646,8917.98,8475.36,10489.53
2017-12-01 09:00:00,9185.9,27.1,8222.96588235294,8623.33,8203.71,10243.21
2017-12-01 09:30:00,9304.92,27.4,8408.216470588235,8528.01,8070.42,9960.21
2017-12-01 10:00:00,9379.91,27.1,8593.46705882353,8262.37,7783.11,9555.35
2017-12-01 10:30:00,9442.69,27.7,8778.717647058824,8127.26,7774.13,9424.86
2017-12-01 11:00:00,9533.58,28.4,8963.968235294116,7963.73,7639.72,9040.25
2017-12-01 11:30:00,9587.46,28.6,9149.21882352941,7762.65,7382.47,8905.68
2017-12-01 12:00:00,9543.71,28.6,9334.469411764705,7589.31,7256.91,8725.67
2017-12-01 12:30:00,9657.38,28.7,9519.72,7336.02,7182.09,8489.04
2017-12-01 13:00:00,9805.51,28.4,9614.91,7189.44,6993.41,8306.05
2017-12-01 13:30:00,9840.89,28.1,9673.36,6894.95,6584.78,8108.23
2017-12-01 14:00:00,9863.25,28.2,9782.06,6663.9,6350.15,7898.51
2017-12-01 14:30:00,9863.19,27.5,9790.02,6515.95,6248.43,7538.95
2017-12-01 15:00:00,10062.35,27.4,9935.01,6427.31,6205.93,7272.18
2017-12-01 15:30:00,10189.67,26.9,10023.44,6495.44,6165.84,7059.36
2017-12-01 16:00:00,10228.67,26.833333333333332,10088.62,6551.73,6257.88,6979.48
2017-12-01 16:30:00,10138.59,25.7,10002.03,6814.98,6489.46,6986.6
2017-12-01 17:00:00,9991.47,25.5,9946.02,6927.03,6689.17,7102.93
2017-12-01 17:30:00,9676.03,24.5,9704.94,7427.07,7208.42,7548.69
2017-12-01 18:00:00,9473.07,23.8,9499.78,7897.71,7676.74,8002.41
2017-12-01 18:30:00,9261.66,23.433333333333334,9197.31,8265.41,8045.86,8845.49
2017-12-01 19:00:00,9075.27,22.8,9091.03,8580.65,8348.75,9584.21
2017-12-01 19:30:00,9081.37,22.95,9144.83,8761.77,8531.85,10070.1
2017-12-01 20:00:00,8982.76,22.7,8976.67,8916.62,8580.64,10326.69
2017-12-01 20:30:00,8788.72,22.4,8742.62,9062.93,8721.63,10234.13
2017-12-01 21:00:00,8552.87,22.3,8438.72,9185.9,8822.14,9905.47
2017-12-01 21:30:00,8488.59,22.3,8395.66,9304.92,8899.71,9699.72
2017-12-01 22:00:00,8291.87,22.1,8201.16,9379.91,8950.72,9514.21
2017-12-01 22:30:00,8232.96,21.9,8130.55,9442.69,8890.14,9254.49
2017-12-01 23:00:00,7945.94,21.6,8085.91,9533.58,8916.6,9053.47
2017-12-01 23:30:00,7752.41,21.6,7861.24,9587.46,8909.3,8902.24
2017-12-02 00:00:00,7469.64,21.8,7600.28,9543.71,8880.99,8816.64
2017-12-02 00:30:00,7319.5,21.7,7396.79,9657.38,8912.23,8693.43
2017-12-02 01:00:00,7042.79,21.1,7148.27,9805.51,8938.73,8593.2
2017-12-02 01:30:00,6703.72,20.9,6845.26,9840.89,9015.06,8601.43
2017-12-02 02:00:00,6455.36,20.9,6576.4,9863.25,9090.02,8579.48
2017-12-02 02:30:00,6267.09,20.7,6391.73,9863.19,9169.71,8600.17
2017-12-02 03:00:00,6161.66,20.5,6297.25,10062.35,9253.68,8629.63
2017-12-02 03:30:00,6082.01,20.5,6259.11,10189.67,9374.72,8636.39
2017-12-02 04:00:00,6096.06,20.5,6268.85,10228.67,9489.82,8873.65
2017-12-02 04:30:00,6218.72,20.1,6386.877058823529,10138.59,9480.86,9251.4
2017-12-02 05:00:00,6302.36,19.7,6504.904117647059,9991.47,9502.61,9784.06
2017-12-02 05:30:00,6521.54,20.4,6622.931176470588,9676.03,9273.98,10323.78
2017-12-02 06:00:00,6751.69,22.7,6740.958235294118,9473.07,9171.64,10714.7
2017-12-02 06:30:00,7032.31,23.9,6858.985294117647,9261.66,8971.24,10601.54
2017-12-02 07:00:00,7375.59,24.3,6977.012352941177,9075.27,8851.66,10410.15
2017-12-02 07:30:00,7664.79,25.0,7095.039411764706,9081.37,8924.43,10155.75
2017-12-02 08:00:00,7948.0,25.6,7213.0664705882355,8982.76,8785.73,9945.66
2017-12-02 08:30:00,8226.56,26.6,7331.093529411764,8788.72,8588.79,9850.07
2017-12-02 09:00:00,8324.58,27.8,7449.120588235294,8552.87,8355.45,9625.61
2017-12-02 09:30:00,8366.78,29.0,7567.147647058823,8488.59,8269.13,9407.49
2017-12-02 10:00:00,8330.31,30.3,7685.174705882353,8291.87,8032.02,9200.24
2017-12-02 10:30:00,8456.47,29.3,7803.201764705882,8232.96,7908.5,9132.27
2017-12-02 11:00:00,8328.0,29.3,7921.228823529411,7945.94,7776.65,8858.75
2017-12-02 11:30:00,8214.23,29.8,8039.255882352941,7752.41,7555.56,8776.27
2017-12-02 12:00:00,8066.1,30.1,8157.282941176471,7469.64,7367.32,8576.16
2017-12-02 12:30:00,8123.61,30.2,8275.31,7319.5,7268.03,8422.39
2017-12-02 13:00:00,8225.17,29.75,8313.7,7042.79,7076.23,8165.87
2017-12-02 13:30:00,8214.24,29.0,8247.06,6703.72,6786.67,7932.13
2017-12-02 14:00:00,8152.24,26.599999999999998,8295.35,6455.36,6566.57,7681.38
2017-12-02 14:30:00,7986.72,19.2,8292.76,6267.09,6428.98,7368.59
2017-12-02 15:00:00,7834.23,19.75,8346.71,6161.66,6388.14,7106.8
2017-12-02 15:30:00,7874.56,18.85,8402.32,6082.01,6402.5,6886.0
2017-12-02 16:00:00,7879.4,19.133333333333336,8398.47,6096.06,6419.63,6736.88
2017-12-02 16:30:00,7776.91,19.133333333333333,8360.1,6218.72,6665.61,6723.49
2017-12-02 17:00:00,7734.63,19.2,8316.61,6302.36,6849.92,6758.98
2017-12-02 17:30:00,7765.56,18.7,8352.58,6521.54,7323.0,6912.87
2017-12-02 18:00:00,7709.86,18.799999999999997,8252.4,6751.69,7780.05,7083.06
2017-12-02 18:30:00,7605.5,18.25,8195.55,7032.31,8227.99,7364.37
2017-12-02 19:00:00,7622.57,17.966666666666665,8109.93,7375.59,8517.23,7731.38
2017-12-02 19:30:00,7580.29,18.0,8200.73,7664.79,8641.8,8103.26
2017-12-02 20:00:00,7437.23,17.95,8157.43,7948.0,8665.88,8579.51
2017-12-02 20:30:00,7303.76,17.9,8051.2,8226.56,8824.96,8841.96
2017-12-02 21:00:00,7168.35,18.1,7912.75,8324.58,8921.81,8856.3
2017-12-02 21:30:00,7175.35,18.1,7811.81,8366.78,8990.44,8879.89
2017-12-02 22:00:00,7128.76,18.1,7637.69,8330.31,9024.35,8665.9
2017-12-02 22:30:00,7076.33,18.2,7437.94,8456.47,9039.38,8527.63
2017-12-02 23:00:00,6817.63,18.2,7209.27,8328.0,9038.02,8288.75
2017-12-02 23:30:00,6647.67,18.0,6984.34,8214.23,9032.5,8103.17
2017-12-03 00:00:00,6539.18,18.0,6817.47,8066.1,9038.6,8010.21
2017-12-03 00:30:00,6402.32,17.7,6634.52,8123.61,9023.03,7949.2
2017-12-03 01:00:00,6255.1,17.6,6445.87,8225.17,9105.13,7965.75
2017-12-03 01:30:00,5986.47,16.9,6184.96,8214.24,9165.55,8004.11
2017-12-03 02:00:00,5813.72,16.3,6002.77,8152.24,9181.39,7981.6
2017-12-03 02:30:00,5657.26,15.5,5876.4,7986.72,9109.36,7962.1
2017-12-03 03:00:00,5619.46,16.6,5807.17,7834.23,9220.34,7998.86
2017-12-03 03:30:00,5595.9,15.6,5769.37,7874.56,9364.95,8150.86
