DATETIME,TOTALDEMAND,TEMPERATURE,FORECASTDEMAND,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago
2017-12-08 19:00:00,8103.68,20.1,6947.454198473282,9013.96,9075.27,10130.68
2017-12-08 20:00:00,8103.47,19.5,6909.748346456693,8884.87,8982.76,9984.79
2017-12-08 21:00:00,7761.06,19.5,6892.0421951219505,8317.57,8552.87,9118.55
2017-12-08 22:00:00,7658.35,19.5,6876.028151260504,8027.8,8291.87,8345.96
2017-12-08 23:00:00,7518.02,19.2,6863.455130434782,7690.51,7945.94,7806.74
2017-12-09 00:00:00,7247.2,19.2,6848.952972972973,7238.21,7469.64,7353.44
2017-12-09 01:00:00,6868.73,19.1,6855.550841121495,6887.94,7042.79,6828.37
2017-12-09 02:00:00,6412.65,19.0,6888.131553398059,6417.29,6455.36,6235.09
2017-12-09 03:00:00,6171.35,18.9,6926.921919191919,6229.66,6161.66,6063.41
2017-12-09 04:00:00,6145.78,18.6,6966.999263157895,6333.87,6096.06,6130.71
2017-12-09 05:00:00,6210.74,17.2,6971.86901098901,6624.27,6302.36,6424.79
2017-12-09 06:00:00,6573.1,17.6,6982.311954022989,7530.59,6751.69,7352.83
2017-12-09 07:00:00,7046.09,19.4,7056.278674698795,8130.68,7375.59,7929.09
2017-12-09 08:00:00,7448.21,20.1,7017.047721518988,8282.68,7948.0,8104.3
2017-12-09 09:00:00,7625.67,20.2,7021.981333333333,8439.43,8324.58,8091.26
2017-12-09 10:00:00,7492.31,20.6,6971.799859154929,8663.64,8330.31,7992.33
2017-12-09 11:00:00,7343.81,21.6,6962.291194029851,8692.47,8328.0,7900.57
2017-12-09 12:00:00,7118.04,21.6,6875.211441441441,8753.63,8066.1,7786.85
2017-12-09 13:00:00,7084.36,23.1,6853.048,8720.51,8225.17,7891.8
2017-12-09 14:00:00,7099.78,23.5,6852.050264900662,8500.34,8152.24,7956.2
2017-12-09 15:00:00,7254.16,23.1,6852.077891156462,8661.58,7834.23,8223.8
2017-12-09 16:00:00,7494.62,22.9,6844.804755244755,8716.03,7879.4,8421.74
2017-12-09 17:00:00,7732.35,22.1,6835.741582733813,8568.31,7734.63,8369.35
2017-12-09 18:00:00,7774.84,21.1,6823.845333333334,8254.01,7709.86,8194.18
2017-12-09 19:00:00,7649.22,20.2,6799.907328244275,8103.68,7622.57,7957.99
2017-12-09 20:00:00,7684.39,19.7,6755.778425196851,8103.47,7437.23,8016.28
2017-12-09 21:00:00,7518.87,19.5,6747.859837398374,7761.06,7168.35,7598.14
2017-12-09 22:00:00,7285.95,18.7,6726.900504201681,7658.35,7128.76,7480.89
2017-12-09 23:00:00,7101.87,17.1,6739.453739130436,7518.02,6817.63,7377.73
2017-12-10 00:00:00,6743.75,16.3,6756.9084684684685,7247.2,6539.18,7125.92
2017-12-10 01:00:00,6464.49,15.6,6792.712242990654,6868.73,6255.1,6745.84
2017-12-10 02:00:00,6054.76,15.2,6832.01281553398,6412.65,5813.72,6195.2
2017-12-10 03:00:00,5829.91,15.2,6847.5614141414135,6171.35,5619.46,5957.94
2017-12-10 04:00:00,5825.28,14.7,6894.21947368421,6145.78,5610.62,5948.27
2017-12-10 05:00:00,5904.99,15.5,6944.058241758242,6210.74,5609.69,6058.27
2017-12-10 06:00:00,6123.76,18.3,6983.147816091954,6573.1,5843.19,6459.94
2017-12-10 07:00:00,6572.54,20.3,7091.473373493976,7046.09,6317.48,6954.68
2017-12-10 08:00:00,6887.15,21.3,7100.83329113924,7448.21,6750.76,7440.31
2017-12-10 09:00:00,7139.06,23.1,7126.4116,7625.67,7006.35,7555.91
2017-12-10 10:00:00,7104.6,24.0,7117.239577464788,7492.31,6935.24,7485.85
2017-12-10 11:00:00,7108.6,24.4,7147.75104477612,7343.81,6882.17,7391.79
2017-12-10 12:00:00,7087.02,24.7,7515.392072072073,7118.04,6871.06,7244.56
2017-12-10 13:00:00,7115.43,24.9,7682.636,7084.36,6892.38,7234.95
2017-12-10 14:00:00,7233.65,24.1,7712.092715231788,7099.78,6953.57,7245.73
2017-12-10 15:00:00,7465.19,24.2,7720.99224489796,7254.16,7123.11,7400.89
2017-12-10 16:00:00,7802.22,24.1,7735.022237762238,7494.62,7336.34,7592.4
2017-12-10 17:00:00,8118.43,23.6,7735.3737410071935,7732.35,7705.61,7693.96
2017-12-10 18:00:00,8213.54,22.1,7734.550296296296,7774.84,7935.09,7703.99
2017-12-10 19:00:00,8048.84,21.1,7718.649160305344,7649.22,7963.4,7539.1
2017-12-10 20:00:00,8048.93,20.6,7700.881023622047,7684.39,8034.93,7583.08
2017-12-10 21:00:00,7705.04,20.3,7714.676341463415,7518.87,7694.76,7341.66
2017-12-10 22:00:00,7336.73,20.2,7729.173949579832,7285.95,7308.35,7187.88
2017-12-10 23:00:00,7043.09,19.2,7776.560956521739,7101.87,7045.76,7029.68
2017-12-11 00:00:00,6741.04,17.8,7843.118468468469,6743.75,6702.65,6677.46
2017-12-11 01:00:00,6471.56,16.8,7936.117663551401,6464.49,6437.1,6501.96
2017-12-11 02:00:00,6052.97,16.5,8011.334368932038,6054.76,6075.5,6028.01
2017-12-11 03:00:00,5987.96,15.6,8091.29898989899,5829.91,6037.46,5886.54
2017-12-11 04:00:00,6147.58,15.7,8182.575894736841,5825.28,6160.26,5869.61
2017-12-11 05:00:00,6538.57,15.6,8243.136483516484,5904.99,6621.4,5856.42
2017-12-11 06:00:00,7477.57,18.9,8278.770804597701,6123.76,7516.54,6134.35
2017-12-11 07:00:00,8139.95,21.6,8330.49048192771,6572.54,8030.31,6599.5
2017-12-11 08:00:00,8408.61,23.5,8353.768987341773,6887.15,8219.96,7015.82
2017-12-11 09:00:00,8626.08,24.7,8331.665866666668,7139.06,8282.4,7293.49
2017-12-11 10:00:00,8672.82,26.6,8261.319014084507,7104.6,8307.66,7346.86
2017-12-11 11:00:00,8736.24,26.6,8272.056417910448,7108.6,8348.09,7475.36
2017-12-11 12:00:00,8852.43,26.1,8253.014954954955,7087.02,8253.17,7480.72
2017-12-11 13:00:00,9007.61,26.8,8211.74122580645,7115.43,8245.94,7507.76
2017-12-11 14:00:00,9165.16,26.6,8179.277218543047,7233.65,8201.6,7691.37
2017-12-11 15:00:00,9420.76,25.9,8149.200476190476,7465.19,8249.92,7894.09
2017-12-11 16:00:00,9651.94,24.9,8114.971748251748,7802.22,8327.2,8044.84
2017-12-11 17:00:00,9685.45,23.8,8069.737122302158,8118.43,8430.61,8212.95
2017-12-11 18:00:00,9349.41,23.2,8053.512518518518,8213.54,8348.69,8189.43
2017-12-11 19:00:00,8923.82,22.3,8011.225343511451,8048.84,8177.81,8044.66
2017-12-11 20:00:00,8807.15,22.1,7975.497086614173,8048.93,8160.36,8152.49
2017-12-11 21:00:00,8268.63,21.5,7977.18593495935,7705.04,7724.18,7738.11
2017-12-11 22:00:00,7888.62,21.6,7967.119831932773,7336.73,7555.15,7396.6
2017-12-11 23:00:00,7625.94,21.5,7999.518782608696,7043.09,7367.13,7112.84
2017-12-12 00:00:00,7330.0,21.0,8062.146126126126,6741.04,7075.38,6799.69
2017-12-12 01:00:00,6994.02,21.2,8132.331308411214,6471.56,6733.1,6517.15
2017-12-12 02:00:00,6411.2,20.9,8205.614660194175,6052.97,6243.94,6194.09
2017-12-12 03:00:00,6280.38,21.0,8257.551212121212,5987.96,6016.99,6040.58
2017-12-12 04:00:00,6413.94,20.8,8404.12147368421,6147.58,6134.03,6134.98
2017-12-12 05:00:00,6795.73,20.2,8490.659890109891,6538.57,6575.74,6566.17
2017-12-12 06:00:00,7735.99,21.4,8594.621839080459,7477.57,7526.17,7508.01
2017-12-12 07:00:00,8401.63,22.9,8580.028072289157,8139.95,8110.26,8276.15
2017-12-12 08:00:00,8671.34,23.7,8574.259367088607,8408.61,8176.5,8672.67
2017-12-12 09:00:00,8830.52,25.6,8553.238266666667,8626.08,8198.43,8871.83
2017-12-12 10:00:00,8991.76,25.4,8528.8638028169,8672.82,8169.57,9045.71
2017-12-12 11:00:00,9048.15,26.8,8496.512537313432,8736.24,8098.15,9179.1
2017-12-12 12:00:00,9134.6,26.5,8730.506306306306,8852.43,8052.73,9341.08
2017-12-12 13:00:00,9331.77,26.4,8822.903677419356,9007.61,8119.48,9622.28
2017-12-12 14:00:00,9523.29,25.7,8809.2780794702,9165.16,8067.88,9844.17
2017-12-12 15:00:00,9831.26,25.9,8788.892448979592,9420.76,8028.86,10197.8
2017-12-12 16:00:00,10063.29,24.9,8768.211818181819,9651.94,8206.79,10448.19
2017-12-12 17:00:00,10198.05,24.4,8736.365251798561,9685.45,8350.61,10488.18
2017-12-12 18:00:00,9889.93,23.4,8699.074740740742,9349.41,8335.55,10190.6
2017-12-12 19:00:00,9389.26,22.5,8654.188015267175,8923.82,8302.08,9757.18
2017-12-12 20:00:00,9191.39,22.1,8612.598031496063,8807.15,8177.84,9604.24
2017-12-12 21:00:00,8705.91,21.9,8636.578373983739,8268.63,7761.89,8947.07
2017-12-12 22:00:00,8327.86,21.6,8645.855966386554,7888.62,7574.34,8341.45
2017-12-12 23:00:00,7938.23,21.4,8677.565826086957,7625.94,7448.45,8006.87
2017-12-13 00:00:00,7536.87,20.9,8733.611171171171,7330.0,7154.34,7549.81
2017-12-13 01:00:00,7160.33,20.3,8808.262803738318,6994.02,6826.68,7090.6
2017-12-13 02:00:00,6620.73,18.7,8891.65708737864,6411.2,6334.53,6587.33
2017-12-13 03:00:00,6382.16,17.6,8975.91191919192,6280.38,6010.79,6357.67
2017-12-13 04:00:00,6428.01,17.2,9100.008,6413.94,6098.59,6399.58
2017-12-13 05:00:00,6825.82,17.3,9190.86098901099,6795.73,6567.41,6734.96
2017-12-13 06:00:00,7744.77,20.9,9247.975287356321,7735.99,7463.45,7712.46
2017-12-13 07:00:00,8510.24,22.7,9292.001325301204,8401.63,8049.36,8519.73
2017-12-13 08:00:00,8781.59,24.4,9312.33835443038,8671.34,8087.14,9017.43
2017-12-13 09:00:00,9102.69,26.5,9332.530133333334,8830.52,8085.62,9568.47
2017-12-13 10:00:00,9312.58,27.4,9334.917464788732,8991.76,8063.5,9995.19
2017-12-13 11:00:00,9566.47,28.1,9303.758358208954,9048.15,8112.39,10436.45
2017-12-13 12:00:00,9804.2,28.6,9544.92837837838,9134.6,8085.01,10851.79
2017-12-13 13:00:00,10088.86,28.3,9642.026580645163,9331.77,8121.58,11233.42
2017-12-13 14:00:00,10455.66,28.8,9615.552052980132,9523.29,7913.49,11487.05
2017-12-13 15:00:00,10868.53,29.3,9583.97299319728,9831.26,7971.55,11872.01
2017-12-13 16:00:00,11233.72,28.3,9537.926363636363,10063.29,8161.37,12269.76
2017-12-13 17:00:00,11277.57,27.8,9486.781798561151,10198.05,8291.84,12246.25
2017-12-13 18:00:00,10941.27,26.0,9447.85037037037,9889.93,8247.13,12012.46
2017-12-13 19:00:00,10359.14,24.8,9397.463129770991,9389.26,8107.68,11508.02
2017-12-13 20:00:00,10072.94,23.4,9354.953937007873,9191.39,8176.3,11296.67
2017-12-13 21:00:00,9460.05,22.9,9359.102357723577,8705.91,7794.0,10344.17
2017-12-13 22:00:00,8812.36,22.3,9358.741428571428,8327.86,7584.44,9441.02
2017-12-13 23:00:00,8258.97,21.8,9403.728173913043,7938.23,7321.58,8693.69
2017-12-14 00:00:00,7730.77,21.4,9477.448468468468,7536.87,7000.65,8054.58
2017-12-14 01:00:00,7309.04,20.9,9560.621028037383,7160.33,6672.99,7509.04
2017-12-14 02:00:00,6811.51,20.5,9667.982427184466,6620.73,6208.27,6890.19
2017-12-14 03:00:00,6615.53,20.3,9790.620707070706,6382.16,6000.93,6691.55
2017-12-14 04:00:00,6681.22,19.5,9936.532842105264,6428.01,6100.42,6714.98
2017-12-14 05:00:00,7019.59,20.4,10058.186813186812,6825.82,6519.51,7096.62
2017-12-14 06:00:00,7945.07,22.2,10148.370114942529,7744.77,7387.71,8017.28
2017-12-14 07:00:00,8747.71,25.0,10221.83361445783,8510.24,7962.27,9034.76
2017-12-14 08:00:00,9265.52,27.5,10280.056962025317,8781.59,8050.96,9755.63
2017-12-14 09:00:00,9770.14,31.3,10319.939333333332,9102.69,8147.82,10378.07
2017-12-14 10:00:00,10274.46,36.0,10329.527887323944,9312.58,8242.12,10746.17
2017-12-14 11:00:00,10764.87,37.5,10302.669402985075,9566.47,8321.03,10872.72
2017-12-14 12:00:00,11119.12,39.0,9436.76972972973,9804.2,8388.5,11073.66
2017-12-14 13:00:00,11457.22,35.8,9040.288903225806,10088.86,8559.06,11323.14
2017-12-14 14:00:00,11823.55,35.1,8973.790860927153,10455.66,8739.62,11491.08
2017-12-14 15:00:00,12291.19,33.1,8908.702517006803,10868.53,9017.33,11563.85
2017-12-14 16:00:00,12570.96,30.8,8782.032307692309,11233.72,9289.1,11534.53
2017-12-14 17:00:00,12410.85,30.4,8652.34582733813,11277.57,9369.64,11232.13
2017-12-14 18:00:00,11947.19,30.5,8507.152888888888,10941.27,9247.83,10695.13
2017-12-14 19:00:00,11333.85,29.4,8398.047633587787,10359.14,9013.96,10043.97
2017-12-14 20:00:00,10984.2,27.6,8304.64220472441,10072.94,8884.87,9544.6
2017-12-14 21:00:00,10134.91,25.7,8245.499268292684,9460.05,8317.57,8863.82
2017-12-14 22:00:00,9389.9,24.1,8208.619915966387,8812.36,8027.8,8406.29
2017-12-14 23:00:00,8828.85,23.9,8237.500260869565,8258.97,7690.51,8005.98
2017-12-15 00:00:00,8214.44,24.1,8257.539639639639,7730.77,7238.21,7558.58
2017-12-15 01:00:00,7664.09,22.6,8304.36168224299,7309.04,6887.94,7038.65
2017-12-15 02:00:00,7196.65,22.2,8376.109708737864,6811.51,6417.29,6496.88
2017-12-15 03:00:00,6926.17,21.3,8432.882323232323,6615.53,6229.66,6293.46
2017-12-15 04:00:00,6983.38,20.9,8525.225684210527,6681.22,6333.87,6341.41
2017-12-15 05:00:00,7290.99,21.2,8542.936153846153,7019.59,6624.27,6815.28
2017-12-15 06:00:00,8097.78,21.0,8582.282988505747,7945.07,7530.59,7642.81
2017-12-15 07:00:00,8842.87,21.3,8522.213493975903,8747.71,8130.68,8405.23
2017-12-15 08:00:00,9161.76,21.5,8439.166202531645,9265.52,8282.68,8660.44
2017-12-15 09:00:00,9403.34,21.7,8422.477333333334,9770.14,8439.43,8737.65
2017-12-15 10:00:00,9360.35,22.6,8324.901126760564,10274.46,8663.64,8745.21
2017-12-15 11:00:00,9382.68,23.8,8265.096268656716,10764.87,8692.47,8689.76
2017-12-15 12:00:00,9433.61,24.0,8330.236756756756,11119.12,8753.63,8551.41
2017-12-15 13:00:00,9442.81,24.7,8314.35458064516,11457.22,8720.51,8472.9
2017-12-15 14:00:00,9566.83,25.1,8300.703973509933,11823.55,8500.34,8450.1
2017-12-15 15:00:00,9842.26,24.8,8279.763809523809,12291.19,8661.58,8462.86
2017-12-15 16:00:00,9862.57,25.7,8230.112867132866,12570.96,8716.03,8531.48
2017-12-15 17:00:00,9789.88,24.5,8198.10273381295,12410.85,8568.31,8529.75
2017-12-15 18:00:00,9515.7,23.6,8186.158148148149,11947.19,8254.01,8409.24
2017-12-15 19:00:00,9162.88,23.1,8171.479236641221,11333.85,8103.68,8188.53
2017-12-15 20:00:00,9097.5,22.7,8127.541181102362,10984.2,8103.47,8123.94
2017-12-15 21:00:00,8757.98,22.8,8124.346097560975,10134.91,7761.06,7777.23
2017-12-15 22:00:00,8515.01,22.7,8131.101344537816,9389.9,7658.35,7560.4
2017-12-15 23:00:00,8224.86,22.3,8144.758086956522,8828.85,7518.02,7436.73
2017-12-16 00:00:00,7752.04,22.4,8163.910180180181,8214.44,7247.2,7198.8
2017-12-16 01:00:00,7243.61,22.1,8207.30878504673,7664.09,6868.73,6809.54
2017-12-16 02:00:00,6763.5,22.1,8270.282815533981,7196.65,6412.65,6328.65
2017-12-16 03:00:00,6530.94,21.9,8360.730505050504,6926.17,6171.35,6126.59
2017-12-16 04:00:00,6468.04,21.9,8463.464842105264,6983.38,6145.78,6235.0
2017-12-16 05:00:00,6634.5,21.9,8557.765054945055,7290.99,6210.74,6670.04
2017-12-16 06:00:00,7038.35,22.6,8627.59,8097.78,6573.1,7613.97
2017-12-16 07:00:00,7624.17,24.9,8698.149036144578,8842.87,7046.09,8278.44
2017-12-16 08:00:00,8142.8,26.8,8716.372784810126,9161.76,7448.21,8541.58
2017-12-16 09:00:00,8569.84,29.4,8754.507599999999,9403.34,7625.67,8725.6
2017-12-16 10:00:00,8857.13,30.7,8777.941830985916,9360.35,7492.31,8834.93
2017-12-16 11:00:00,9212.53,32.6,8778.902537313432,9382.68,7343.81,8724.51
2017-12-16 12:00:00,9513.39,31.6,8266.056936936937,9433.61,7118.04,8678.14
2017-12-16 13:00:00,9859.72,30.5,8040.13793548387,9442.81,7084.36,8549.79
2017-12-16 14:00:00,10106.61,29.9,7999.561125827814,9566.83,7099.78,8476.39
2017-12-16 15:00:00,10423.46,29.5,7932.52537414966,9842.26,7254.16,8515.96
2017-12-16 16:00:00,10588.64,28.3,7878.445664335664,9862.57,7494.62,8549.14
2017-12-16 17:00:00,10490.95,26.8,7776.450647482014,9789.88,7732.35,8433.87
2017-12-16 18:00:00,10120.54,25.3,7691.895037037037,9515.7,7774.84,8218.22
2017-12-16 19:00:00,9538.09,23.5,7608.061297709924,9162.88,7649.22,8049.27
2017-12-16 20:00:00,9265.0,22.8,7539.6695275590555,9097.5,7684.39,8178.47
2017-12-16 21:00:00,8805.83,22.7,7476.764471544716,8757.98,7518.87,7802.34
2017-12-16 22:00:00,8362.96,22.7,7441.715630252101,8515.01,7285.95,7721.26
2017-12-16 23:00:00,7871.23,23.0,7430.3460000000005,8224.86,7101.87,7621.97
2017-12-17 00:00:00,7505.65,23.0,7469.336036036037,7752.04,6743.75,7272.54
2017-12-17 01:00:00,7040.62,22.4,7507.831962616822,7243.61,6464.49,6813.6
2017-12-17 02:00:00,6604.34,22.1,7549.4320388349515,6763.5,6054.76,6201.96
2017-12-17 03:00:00,6394.36,21.1,7595.030808080808,6530.94,5829.91,5941.83
2017-12-17 04:00:00,6274.67,21.3,7651.791157894737,6468.04,5825.28,5926.95
2017-12-17 05:00:00,6329.84,21.5,7733.06934065934,6634.5,5904.99,6015.99
2017-12-17 06:00:00,6599.39,21.4,7784.775747126437,7038.35,6123.76,6449.49
2017-12-17 07:00:00,7017.33,21.7,7833.148313253013,7624.17,6572.54,7064.92
2017-12-17 08:00:00,7548.07,22.6,7848.811772151898,8142.8,6887.15,7644.99
2017-12-17 09:00:00,7904.42,22.8,7854.585733333334,8569.84,7139.06,7928.63
2017-12-17 10:00:00,8064.43,23.3,7805.782676056338,8857.13,7104.6,8064.13
2017-12-17 11:00:00,8084.51,24.2,7768.60328358209,9212.53,7108.6,8109.06
2017-12-17 12:00:00,8262.35,25.5,8518.486126126127,9513.39,7087.02,8079.47
2017-12-17 13:00:00,8550.61,25.1,8859.814193548387,9859.72,7115.43,8282.19
2017-12-17 14:00:00,8813.19,24.4,8911.93417218543,10106.61,7233.65,8521.57
2017-12-17 15:00:00,9021.21,23.7,8913.795646258503,10423.46,7465.19,8860.18
2017-12-17 16:00:00,9039.99,23.8,8891.823006993007,10588.64,7802.22,9179.41
2017-12-17 17:00:00,8924.35,23.8,8856.413381294964,10490.95,8118.43,9284.61
2017-12-17 18:00:00,8857.09,23.1,8860.628074074075,10120.54,8213.54,9200.12
2017-12-17 19:00:00,8618.23,23.1,8857.69282442748,9538.09,8048.84,8852.62
2017-12-17 20:00:00,8676.69,22.6,8868.687007874016,9265.0,8048.93,8821.82
2017-12-17 21:00:00,8324.57,22.8,8882.834065040652,8805.83,7705.04,8371.06
2017-12-17 22:00:00,8015.18,22.4,8930.471008403361,8362.96,7336.73,7806.17
2017-12-17 23:00:00,7566.36,22.1,8994.414086956522,7871.23,7043.09,7315.6
2017-12-18 00:00:00,7223.23,22.3,9076.99918918919,7505.65,6741.04,6915.48
2017-12-18 01:00:00,6917.4,22.0,9177.58168224299,7040.62,6471.56,6568.55
2017-12-18 02:00:00,6527.6,21.7,9290.196019417477,6604.34,6052.97,6112.98
2017-12-18 03:00:00,6386.04,21.7,9384.342222222222,6394.36,5987.96,5883.49
2017-12-18 04:00:00,6512.61,21.3,9495.011684210525,6274.67,6147.58,5907.37
2017-12-18 05:00:00,6954.64,21.4,9602.157472527471,6329.84,6538.57,5902.61
2017-12-18 06:00:00,7874.68,22.1,9673.453908045976,6599.39,7477.57,6141.75
2017-12-18 07:00:00,8706.63,22.8,9714.424939759036,7017.33,8139.95,6554.05
2017-12-18 08:00:00,9181.37,25.3,9737.851898734178,7548.07,8408.61,6969.66
2017-12-18 09:00:00,9630.52,27.4,9763.438266666666,7904.42,8626.08,7276.23
2017-12-18 10:00:00,9926.18,28.9,9756.76943661972,8064.43,8672.82,7161.93
2017-12-18 11:00:00,10188.31,30.1,9744.732238805971,8084.51,8736.24,7171.68
2017-12-18 12:00:00,10468.74,28.8,10000.654774774774,8262.35,8852.43,7058.66
2017-12-18 13:00:00,10888.55,29.6,10100.933096774193,8550.61,9007.61,6948.95
2017-12-18 14:00:00,11299.92,27.7,10070.14774834437,8813.19,9165.16,6962.97
2017-12-18 15:00:00,11334.89,26.6,10024.193469387756,9021.21,9420.76,7018.25
2017-12-18 16:00:00,10917.91,26.5,9870.165874125874,9039.99,9651.94,7100.42
2017-12-18 17:00:00,11151.38,26.2,9777.918273381294,8924.35,9685.45,7317.36
2017-12-18 18:00:00,10863.28,25.5,9790.629851851852,8857.09,9349.41,7433.93
2017-12-18 19:00:00,10435.13,25.0,9793.454580152673,8618.23,8923.82,7461.61
2017-12-18 20:00:00,10112.2,24.3,9744.155118110235,8676.69,8807.15,7469.14
2017-12-18 21:00:00,9498.94,23.4,9749.312926829269,8324.57,8268.63,7194.04
2017-12-18 22:00:00,8930.28,23.1,9774.481596638656,8015.18,7888.62,7073.47
2017-12-18 23:00:00,8405.47,22.3,9890.492260869567,7566.36,7625.94,6825.01
2017-12-19 00:00:00,7927.11,21.8,9926.80117117117,7223.23,7330.0,6557.5
2017-12-19 01:00:00,7480.26,21.6,10019.460280373833,6917.4,6994.02,6316.1
2017-12-19 02:00:00,6910.18,21.3,10143.84067961165,6527.6,6411.2,5944.69
2017-12-19 03:00:00,6770.49,20.9,10276.07212121212,6386.04,6280.38,5851.43
2017-12-19 04:00:00,6805.89,21.7,10428.285684210527,6512.61,6413.94,5959.83
2017-12-19 05:00:00,7235.08,21.6,10599.022197802198,6954.64,6795.73,6331.0
2017-12-19 06:00:00,8197.25,22.9,10673.813448275861,7874.68,7735.99,7206.27
2017-12-19 07:00:00,9057.18,24.2,10747.889397590361,8706.63,8401.63,7793.67
2017-12-19 08:00:00,9536.56,25.7,10664.447341772151,9181.37,8671.34,8103.25
2017-12-19 09:00:00,10011.42,27.2,10468.594666666666,9630.52,8830.52,8240.44
2017-12-19 10:00:00,10518.09,30.5,10462.84338028169,9926.18,8991.76,8249.83
2017-12-19 11:00:00,10997.79,32.6,10526.94223880597,10188.31,9048.15,8067.76
2017-12-19 12:00:00,11492.69,32.7,10175.533153153152,10468.74,9134.6,7983.96
2017-12-19 13:00:00,12039.68,32.4,9988.911548387097,10888.55,9331.77,8111.61
2017-12-19 14:00:00,12463.39,33.7,9934.261721854306,11299.92,9523.29,8140.39
2017-12-19 15:00:00,12899.58,31.1,9864.399251700679,11334.89,9831.26,8224.02
2017-12-19 16:00:00,12971.1,31.4,9734.052377622378,10917.91,10063.29,8452.15
2017-12-19 17:00:00,12981.18,31.6,9664.406043165467,11151.38,10198.05,8640.73
2017-12-19 18:00:00,12396.8,30.5,9595.221703703703,10863.28,9889.93,8547.43
2017-12-19 19:00:00,11916.84,28.7,9545.5386259542,10435.13,9389.26,8305.5
2017-12-19 20:00:00,11619.12,27.7,9483.13968503937,10112.2,9191.39,8307.02
2017-12-19 21:00:00,10836.92,25.7,9423.032520325203,9498.94,8705.91,7923.53
2017-12-19 22:00:00,9983.48,25.3,9396.770168067225,8930.28,8327.86,7668.82
2017-12-19 23:00:00,9265.5,24.1,9422.967217391304,8405.47,7938.23,7507.81
2017-12-20 00:00:00,8598.65,24.1,9455.232252252252,7927.11,7536.87,7263.74
2017-12-20 01:00:00,8023.94,23.7,9508.365140186916,7480.26,7160.33,6801.16
2017-12-20 02:00:00,7396.79,23.8,9606.34718446602,6910.18,6620.73,6269.01
2017-12-20 03:00:00,7182.73,24.3,9713.041717171718,6770.49,6382.16,6018.76
2017-12-20 04:00:00,7202.3,23.3,9832.981684210527,6805.89,6428.01,6088.96
2017-12-20 05:00:00,7554.69,22.5,9929.357362637364,7235.08,6825.82,6438.06
2017-12-20 06:00:00,8441.76,27.2,10005.547816091954,8197.25,7744.77,7207.86
2017-12-20 07:00:00,9674.79,31.9,10100.631204819278,9057.18,8510.24,7804.78
2017-12-20 08:00:00,10720.95,34.4,10112.369746835442,9536.56,8781.59,8162.15
2017-12-20 09:00:00,11383.67,37.0,10242.779733333333,10011.42,9102.69,8355.05
2017-12-20 10:00:00,11810.76,37.9,10193.36,10518.09,9312.58,8534.72
2017-12-20 11:00:00,11966.61,38.4,10025.708507462687,10997.79,9566.47,8656.01
2017-12-20 12:00:00,12193.41,38.7,9039.137387387387,11492.69,9804.2,8911.05
2017-12-20 13:00:00,12164.25,29.8,8632.846838709678,12039.68,10088.86,9253.5
2017-12-20 14:00:00,12439.33,25.0,8518.75476821192,12463.39,10455.66,9695.08
2017-12-20 15:00:00,11734.93,22.3,8263.864489795918,12899.58,10868.53,10088.59
2017-12-20 16:00:00,10974.43,21.4,8041.326783216783,12971.1,11233.72,10333.7
2017-12-20 17:00:00,10327.01,22.5,7940.48928057554,12981.18,11277.57,10426.94
2017-12-20 18:00:00,9863.99,22.8,7898.499777777777,12396.8,10941.27,10130.45
2017-12-20 19:00:00,9433.17,22.3,7837.118549618321,11916.84,10359.14,9655.75
2017-12-20 20:00:00,9342.16,22.1,7780.911181102362,11619.12,10072.94,9499.13
2017-12-20 21:00:00,9019.97,22.3,7764.154715447155,10836.92,9460.05,8928.1
2017-12-20 22:00:00,8630.88,22.4,7746.625210084034,9983.48,8812.36,8348.23
2017-12-20 23:00:00,8203.04,22.5,7749.677913043478,9265.5,8258.97,8026.2
2017-12-21 00:00:00,7770.6,21.8,7769.234684684685,8598.65,7730.77,7532.81
