DATETIME,TOTALDEMAND,TEMPERATURE,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago,TEMP_SQUARED,HOUR,DAYOFWEEK,IS_WEEKEND,IS_ABOVE_35_DEGREES,RMSE_48,TSE_48
2018-03-06 14:00:00,8194.56,22.85,8874.95,8203.78,8435.5,522.1225000000001,14,1,0,0,131.97143937389177,835990.118900006
2018-03-06 14:30:00,8150.09,22.7,8745.69,8213.86,8414.56,515.29,14,1,0,0,192.78417669875446,1783955.4616999957
2018-03-06 15:00:00,8231.54,21.75,8784.16,8332.0,8508.53,473.0625,15,1,0,0,217.44785580398258,2269611.359699981
2018-03-06 15:30:00,8280.97,21.3,8866.24,8395.02,8587.96,453.69000000000005,15,1,0,0,269.7575603551277,3492918.7857000176
2018-03-06 16:00:00,8433.13,21.7,8876.97,8542.69,8669.18,470.89,16,1,0,0,202.23778009025327,1963205.745400015
2018-03-06 16:30:00,8509.05,20.55,8928.79,8647.13,8660.91,422.3025,16,1,0,0,176.7571742945208,1499668.7359000132
2018-03-06 17:00:00,8597.95,18.9,8968.73,8727.44,8721.0,357.2099999999999,17,1,0,0,140.34627609060314,945459.7061999904
2018-03-06 17:30:00,8585.08,19.1,8854.78,8632.32,8654.11,364.81000000000006,17,1,0,0,55.48681996279226,147781.78509999943
2018-03-06 18:00:00,8566.43,18.466666666666665,8816.45,8666.13,8616.93,341.0177777777777,18,1,0,0,46.17343728180381,102335.34290000015
2018-03-06 18:30:00,8571.85,18.575,8615.48,8569.26,8521.2,345.030625,18,1,0,0,41.29901070748167,81869.1977000009
2018-03-06 19:00:00,8529.53,18.45,8540.23,8618.72,8537.59,340.4025,19,1,0,0,66.0995804796313,209719.41789999628
2018-03-06 19:30:00,8390.92,18.2,8417.86,8602.37,8417.57,331.23999999999995,19,1,0,0,157.89948137581067,1196747.8184999991
2018-03-06 20:00:00,8212.12,17.7,8172.96,8413.93,8301.92,313.28999999999996,20,1,0,0,169.45599642680008,1378336.0667999848
2018-03-06 20:30:00,8039.21,19.1,7949.47,8213.96,8111.52,364.81000000000006,20,1,0,0,145.4562878568105,1015561.520499999
2018-03-06 21:00:00,7824.11,20.0,7751.59,7889.73,7753.69,400.0,21,1,0,0,106.78996252379436,547396.6126000034
2018-03-06 21:30:00,7757.73,20.3,7697.87,7842.17,7656.22,412.09000000000003,21,1,0,0,90.86142535018227,396278.3336000038
2018-03-06 22:00:00,7571.8,19.45,7485.16,7651.8,7506.67,378.30249999999995,22,1,0,0,99.13094123641027,471693.288499998
2018-03-06 22:30:00,7245.61,19.85,7473.03,7587.39,7513.52,394.02250000000004,22,1,0,0,342.6356457059503,5635160.914000008
2018-03-06 23:00:00,7187.28,19.35,7329.62,7463.59,7402.69,374.42250000000007,23,1,0,0,271.41266848963926,3535912.1576000075
2018-03-06 23:30:00,7122.31,19.0,7175.34,7325.73,7265.95,361.0,23,1,0,0,186.02887129197586,1661123.565799993
2018-03-07 00:00:00,7183.02,19.3,6995.77,7152.59,7168.73,372.49,0,2,0,0,58.59075798138602,164778.09220000077
2018-03-07 00:30:00,7005.89,19.0,6898.95,7019.53,6984.96,361.0,0,2,0,0,65.08025860748141,203301.12289999955
2018-03-07 01:00:00,6763.68,18.0,6681.62,6755.91,6812.46,324.0,1,2,0,0,89.85815141098753,387575.3939999981
2018-03-07 01:30:00,6510.93,17.5,6458.19,6477.99,6448.58,306.25,1,2,0,0,63.73615946161685,194990.30509999924
2018-03-07 02:00:00,6273.88,17.5,6244.28,6222.04,6248.94,306.25,2,2,0,0,63.55544138125906,193886.1181999995
2018-03-07 02:30:00,6101.25,17.1,6140.05,6098.16,6079.72,292.41,2,2,0,0,71.31212179274522,244100.09829999966
2018-03-07 03:00:00,6016.45,19.3,6051.6,6057.91,6048.85,372.49,3,2,0,0,91.85960203166945,405032.9513000011
2018-03-07 03:30:00,6053.93,19.1,6100.65,6070.34,6022.87,364.81000000000006,3,2,0,0,64.33361637459308,198663.08139999892
2018-03-07 04:00:00,6155.98,19.1,6171.51,6111.5,6131.96,364.81000000000006,4,2,0,0,53.979699637147654,139862.7827000006
2018-03-07 04:30:00,6370.49,18.9,6356.56,6343.55,6366.2,357.2099999999999,4,2,0,0,76.49305088458213,280856.96801430103
2018-03-07 05:00:00,6639.35,19.1,6646.1,6612.81,6653.19,364.81000000000006,5,2,0,0,108.37923644948867,563810.8268819604
2018-03-07 05:30:00,7162.41,19.0,7203.58,7152.47,7172.36,361.0,5,2,0,0,211.38754775515076,2144865.376604935
2018-03-07 06:00:00,7681.07,19.4,7716.18,7601.74,7704.28,376.35999999999996,6,2,0,0,369.48142882805263,6552793.259943329
2018-03-07 06:30:00,7988.38,19.8,8101.13,7917.2,8036.49,392.04,6,2,0,0,426.6361664573638,8736884.0894129
2018-03-07 07:00:00,8226.39,20.7,8382.59,8102.8,8414.25,428.48999999999995,7,2,0,0,457.54435606681875,10048648.212892791
2018-03-07 07:30:00,8333.0,21.3,8462.9,8128.36,8384.08,453.69000000000005,7,2,0,0,433.95540860390514,9039230.239515949
2018-03-07 08:00:00,8303.09,21.2,8361.02,8046.02,8383.98,449.44,8,2,0,0,359.0488322661344,6187971.069680387
2018-03-07 08:30:00,8344.76,21.5,8450.91,8047.93,8390.14,462.25,8,2,0,0,318.29409791259985,4862934.372767793
2018-03-07 09:00:00,8327.67,22.0,8366.83,7984.61,8380.53,484.0,9,2,0,0,262.4841523426466,3307100.6510898108
2018-03-07 09:30:00,8305.22,22.0,8325.67,8019.14,8354.56,484.0,9,2,0,0,206.61319390505005,2049072.5709909988
2018-03-07 10:00:00,8263.85,22.1,8338.62,8061.23,8347.05,488.4100000000001,10,2,0,0,154.26195104946638,1142243.9779962222
2018-03-07 10:30:00,8229.14,22.1,8323.66,8058.41,8247.04,488.4100000000001,10,2,0,0,107.97606288136463,559623.8474572996
2018-03-07 11:00:00,8219.64,23.4,8264.99,8075.64,8257.36,547.56,11,2,0,0,73.4467195384219,258932.18932586905
2018-03-07 11:30:00,8216.35,22.4,8247.11,8098.17,8196.36,501.75999999999993,11,2,0,0,64.11134775289361,197292.71571323785
2018-03-07 12:00:00,8190.74,22.8,8249.7,8199.02,8187.59,519.84,12,2,0,0,46.43616501098058,103503.23620449682
2018-03-07 12:30:00,8109.86,23.7,8201.18,8250.56,8138.77,561.6899999999999,12,2,0,0,64.13731999909804,197452.59920000166
2018-03-07 13:00:00,8106.05,23.0,8184.98,8463.74,8173.74,529.0,13,2,0,0,71.28975179095968,243946.9780999987
2018-03-07 13:30:00,8110.27,24.0,8175.64,8569.4,8225.33,576.0,13,2,0,0,78.800671607755,298058.2005999958
2018-03-07 14:00:00,8114.04,23.5,8194.56,8738.3,8210.84,552.25,14,2,0,0,75.79495505968711,275754.0101999995
2018-03-07 14:30:00,8117.72,22.4,8150.09,8942.03,8218.31,501.75999999999993,14,2,0,0,87.23339378739446,365263.9195999983
2018-03-07 15:00:00,8193.48,23.3,8231.54,9237.36,8364.9,542.89,15,2,0,0,104.1219921834485,520386.6843000053
2018-03-07 15:30:00,8248.09,22.7,8280.97,9521.06,8437.73,515.29,15,2,0,0,130.1428095641475,812983.2422999984
2018-03-07 16:00:00,8366.43,22.3,8433.13,9809.62,8534.59,497.29,16,2,0,0,99.27580307951827,473072.88369999785
2018-03-07 16:30:00,8421.45,22.5,8509.05,9933.96,8556.96,506.25,16,2,0,0,96.8484731745931,450222.0842999942
2018-03-07 17:00:00,8500.78,22.2,8597.95,10096.73,8582.1,492.84,17,2,0,0,74.71641823700182,267962.0713999957
2018-03-07 17:30:00,8477.68,21.6,8585.08,10013.07,8532.3,466.56000000000006,17,2,0,0,34.808279905792645,58157.58480000038
2018-03-07 18:00:00,8433.88,21.4,8566.43,9990.39,8574.83,457.9599999999999,18,2,0,0,30.610873442563992,44977.22750000014
2018-03-07 18:30:00,8365.6,20.7,8571.85,9830.27,8514.19,428.48999999999995,18,2,0,0,36.86680513461014,65239.74339999919
2018-03-07 19:00:00,8469.54,20.6,8529.53,9690.66,8586.52,424.36000000000007,19,2,0,0,61.511241469209615,181614.3757000038
2018-03-07 19:30:00,8415.51,20.8,8390.92,9626.12,8528.37,432.64000000000004,19,2,0,0,42.668400265887705,87388.43430000028
2018-03-07 20:00:00,8186.29,20.9,8212.12,9368.59,8181.0,436.80999999999995,20,2,0,0,49.26418385010233,116494.07090000079
2018-03-07 20:30:00,8021.42,19.733333333333334,8039.21,9040.73,8005.05,389.4044444444445,20,2,0,0,26.62099230400696,34016.50709999989
2018-03-07 21:00:00,7771.45,18.9,7824.11,8671.52,7799.1,357.2099999999999,21,2,0,0,39.53246708930116,75015.16580000061
2018-03-07 21:30:00,7699.16,18.7,7757.73,8438.34,7684.41,349.69,21,2,0,0,57.10291232357027,156515.64460000096
2018-03-07 22:00:00,7590.92,18.4,7571.8,8120.12,7557.19,338.55999999999995,22,2,0,0,40.46560347484432,78598.32309999997
2018-03-07 22:30:00,7545.18,19.5,7245.61,8000.35,7525.56,380.25,22,2,0,0,47.016830674415324,106107.95359999881
2018-03-07 23:00:00,7475.85,19.4,7187.28,7765.56,7427.44,376.35999999999996,23,2,0,0,16.94750626936013,13786.462500000041
2018-03-07 23:30:00,7301.88,19.4,7122.31,7521.36,7267.17,376.35999999999996,23,2,0,0,37.106211210748256,66089.80369999965
2018-03-08 00:00:00,7148.23,19.6,7183.02,7450.05,7174.14,384.1600000000001,0,3,0,0,64.42796169301585,199246.18790000238
2018-03-08 00:30:00,6989.32,18.9,7005.89,7292.21,7002.66,357.2099999999999,0,3,0,0,58.03525029741293,161668.33330000163
2018-03-08 01:00:00,6772.78,17.1,6763.68,7044.51,6749.57,292.41,1,3,0,0,81.68594562407934,320284.49820000224
2018-03-08 01:30:00,6458.77,16.7,6510.93,6683.37,6405.38,278.89,1,3,0,0,103.53692644414319,514554.966599996
2018-03-08 02:00:00,6229.61,16.2,6273.88,6555.82,6228.61,262.44,2,3,0,0,107.6873947184631,556635.5991000035
2018-03-08 02:30:00,6072.95,15.7,6101.25,6439.9,6079.56,246.48999999999998,2,3,0,0,113.12638260665247,614283.7652000026
2018-03-08 03:00:00,6052.85,15.3,6016.45,6386.55,6037.39,234.09000000000003,3,3,0,0,82.34784374074371,325496.03369999724
2018-03-08 03:30:00,6061.82,15.8,6053.93,6403.01,6031.37,249.64000000000001,3,3,0,0,75.20553493870456,271481.87930000224
2018-03-08 04:00:00,6192.58,16.0,6155.98,6462.32,6107.78,256.0,4,3,0,0,29.018197200205243,40418.67689999997
2018-03-08 04:30:00,6404.13,15.6,6370.49,6694.06,6356.05,243.35999999999999,4,3,0,0,61.824328875276855,183467.8867621628
2018-03-08 05:00:00,6701.44,15.7,6639.35,6951.98,6646.34,246.48999999999998,5,3,0,0,104.99290365208816,529128.47123024
2018-03-08 05:30:00,7285.45,16.3,7162.41,7493.25,7189.56,265.69,5,3,0,0,272.58233285702295,3566454.152917289
2018-03-08 06:00:00,7700.46,16.5,7681.07,7908.56,7691.62,272.25,6,3,0,0,376.2653903875389,6795630.912167379
2018-03-08 06:30:00,7983.17,17.1,7988.38,8236.23,8069.77,292.41,6,3,0,0,424.72319602676004,8658710.07567291
2018-03-08 07:00:00,8221.97,18.1,8226.39,8538.09,8399.03,327.61000000000007,7,3,0,0,457.40207508699626,10042399.598106727
2018-03-08 07:30:00,8264.98,19.0,8333.0,8627.87,8442.36,361.0,7,3,0,0,409.4802995436904,8048357.554290742
2018-03-08 08:00:00,8255.84,21.2,8303.09,8621.06,8406.05,449.44,8,3,0,0,344.68356397509797,5702724.445179621
2018-03-08 08:30:00,8326.77,21.4,8344.76,8661.65,8437.38,457.9599999999999,8,3,0,0,312.6375894758827,4691628.592957947
2018-03-08 09:00:00,8309.1,22.7,8327.67,8641.37,8431.81,515.29,9,3,0,0,256.082274955412,3147750.3142242827
2018-03-08 09:30:00,8301.56,22.2,8305.22,8704.87,8387.11,492.84,9,3,0,0,206.84834575083676,2053739.4307131697
2018-03-08 10:00:00,8267.24,22.7,8263.85,8743.96,8456.39,515.29,10,3,0,0,157.3764339860038,1188832.4147592487
2018-03-08 10:30:00,8225.73,21.9,8229.14,8795.3,8420.35,479.60999999999996,10,3,0,0,115.80681959428198,643738.5342980435
2018-03-08 11:00:00,8220.18,22.1,8219.64,8806.83,8326.3,488.4100000000001,11,3,0,0,80.88901656309417,314065.58402613713
2018-03-08 11:30:00,8223.58,22.3,8216.35,8769.81,8284.65,497.29,11,3,0,0,63.48311681967223,193445.09381472727
2018-03-08 12:00:00,8195.91,22.4,8190.74,8803.25,8228.26,501.75999999999993,12,3,0,0,47.08553615474521,106418.29031903131
2018-03-08 12:30:00,8242.64,22.8,8109.86,8828.22,8274.2,519.84,12,3,0,0,107.42758955648479,553952.9758999948
2018-03-08 13:00:00,8203.22,23.7,8106.05,8873.41,8278.28,561.6899999999999,13,3,0,0,72.68173521135327,253566.46239999693
2018-03-08 13:30:00,8200.57,23.6,8110.27,8919.68,8284.48,556.96,13,3,0,0,79.11603461583054,300448.65279999824
2018-03-08 14:00:00,8196.98,23.5,8114.04,9003.39,8238.69,552.25,14,3,0,0,48.84955723101986,114541.40360000088
2018-03-08 14:30:00,8196.0,22.6,8117.72,8979.95,8284.98,510.76000000000005,14,3,0,0,77.51759250593798,288430.90309999936
2018-03-08 15:00:00,8281.55,23.0,8193.48,9030.25,8336.61,529.0,15,3,0,0,73.55466656111393,259693.87069999927
2018-03-08 15:30:00,8399.22,23.2,8248.09,9122.81,8324.05,538.24,15,3,0,0,84.10743699776653,339554.9259999968
2018-03-08 16:00:00,8477.6,23.3,8366.43,9225.75,8417.6,542.89,16,3,0,0,70.0591552427902,235597.6912000021
2018-03-08 16:30:00,8610.15,22.6,8421.45,9197.27,8443.01,510.76000000000005,16,3,0,0,121.87632971924145,712984.3077999963
2018-03-08 17:00:00,8665.15,22.3,8500.78,9218.44,8530.94,497.29,17,3,0,0,96.4706411730184,446716.0611999971
2018-03-08 17:30:00,8637.81,22.1,8477.68,9081.86,8475.48,488.4100000000001,17,3,0,0,140.31675396669453,945061.9892999945
2018-03-08 18:00:00,8690.82,21.9,8433.88,9025.22,8461.22,479.60999999999996,18,3,0,0,204.37280629811417,2004875.709799992
2018-03-08 18:30:00,8546.47,21.4,8365.6,8878.91,8402.43,457.9599999999999,18,3,0,0,96.38326682011005,445907.2378999933
2018-03-08 19:00:00,8659.36,21.4,8469.54,8908.61,8513.36,457.9599999999999,19,3,0,0,163.51026528045114,1283309.1289000083
2018-03-08 19:30:00,8635.61,21.1,8415.51,8893.83,8412.39,445.21000000000004,19,3,0,0,165.29937060023403,1311546.3322000087
2018-03-08 20:00:00,8420.61,21.0,8186.29,8711.43,8247.07,441.0,20,3,0,0,110.18270910363749,582731.0105000064
2018-03-08 20:30:00,8194.4,20.9,8021.42,8411.93,8021.28,436.80999999999995,20,3,0,0,87.03482538137605,363602.91979999776
2018-03-08 21:00:00,7894.63,20.8,7771.45,8121.48,7709.33,432.64000000000004,21,3,0,0,53.794950913166616,138907.04370000027
2018-03-08 21:30:00,7924.1,21.2,7699.16,8056.04,7652.86,449.44,21,3,0,0,123.84294169767375,736179.5620000041
2018-03-08 22:00:00,7663.2,20.9,7590.92,7827.36,7494.36,436.80999999999995,22,3,0,0,35.62575683406583,60921.338399999455
2018-03-08 22:30:00,7674.65,20.5,7545.18,7789.54,7508.32,420.25,22,3,0,0,79.84953375985745,306045.50599999755
2018-03-08 23:00:00,7606.24,19.7,7475.85,7668.51,7384.76,388.09,23,3,0,0,118.23448390098919,671010.8727999971
2018-03-08 23:30:00,7349.69,19.7,7301.88,7480.94,7207.52,388.09,23,3,0,0,27.789419112016922,37068.0870999999
2018-03-09 00:00:00,7258.41,19.6,7148.23,7282.65,7099.42,384.1600000000001,0,4,0,0,55.96965613913775,150364.91559999934
2018-03-09 00:30:00,7081.78,19.7,6989.32,7151.42,6909.59,388.09,0,4,0,0,47.54629355954032,108511.20149999927
2018-03-09 01:00:00,6932.77,19.9,6772.78,6985.9,6705.85,396.00999999999993,1,4,0,0,70.80107632185678,240614.03560000265
2018-03-09 01:30:00,6652.35,19.9,6458.77,6645.39,6430.31,396.00999999999993,1,4,0,0,78.24809184308197,293892.6661000027
2018-03-09 02:00:00,6415.96,19.8,6229.61,6400.81,6231.85,392.04,2,4,0,0,56.032102517217766,150700.63260000007
2018-03-09 02:30:00,6337.46,19.7,6072.95,6303.65,6073.77,388.09,2,4,0,0,118.50908886558032,674131.3989000007
2018-03-09 03:00:00,6287.41,19.8,6052.85,6287.5,6045.09,392.04,3,4,0,0,113.57261316187382,619139.4460999984
2018-03-09 03:30:00,6228.82,19.8,6061.82,6340.3,6032.01,392.04,3,4,0,0,69.49819347172489,231839.9469999986
2018-03-09 04:00:00,6287.58,19.8,6192.58,6407.01,6134.32,392.04,4,4,0,0,58.45391236549799,164009.2737999993
2018-03-09 04:30:00,6571.74,19.9,6404.13,6616.75,6374.71,396.00999999999993,4,4,0,0,125.13078996387218,751570.3006551693
2018-03-09 05:00:00,6869.38,19.9,6701.44,6890.01,6645.43,396.00999999999993,5,4,0,0,190.25255431899055,1737409.6523952214
2018-03-09 05:30:00,7343.7,19.8,7285.45,7384.41,7200.94,392.04,5,4,0,0,297.68393879604344,4253554.9160220735
2018-03-09 06:00:00,7743.04,19.7,7700.46,7766.56,7709.07,388.09,6,4,0,0,389.6227282178708,7286681.776508966
2018-03-09 06:30:00,8107.81,20.2,7983.17,8105.33,8098.49,408.03999999999996,6,4,0,0,475.10757362453273,10834905.912738757
2018-03-09 07:00:00,8337.35,20.2,8221.97,8342.08,8409.91,408.03999999999996,7,4,0,0,488.40317579802627,11449807.782220691
2018-03-09 07:30:00,8456.48,21.2,8264.98,8392.22,8445.98,449.44,7,4,0,0,464.66348614645494,10363783.457173282
2018-03-09 08:00:00,8417.69,21.5,8255.84,8396.92,8460.12,462.25,8,4,0,0,381.6938240290579,6993128.414492421
2018-03-09 08:30:00,8469.32,21.6,8326.77,8584.72,8445.98,466.56000000000006,8,4,0,0,341.85679704035175,5609571.3447690355
2018-03-09 09:00:00,8447.14,23.1,8309.1,8560.82,8420.1,533.61,9,4,0,0,284.46818942968457,3884263.238275339
2018-03-09 09:30:00,8488.25,21.6,8301.56,8553.01,8379.74,466.56000000000006,9,4,0,0,244.31157537245164,2865031.0013265177
2018-03-09 10:00:00,8488.12,23.1,8267.24,8594.43,8401.39,533.61,10,4,0,0,203.68326896519338,1991369.9547046705
2018-03-09 10:30:00,8408.89,22.4,8225.73,8555.94,8354.78,501.75999999999993,10,4,0,0,138.12969001226864,915830.9406185003
2018-03-09 11:00:00,8397.76,23.3,8220.18,8599.66,8332.15,542.89,11,4,0,0,104.29337030050635,522101.14025465
2018-03-09 11:30:00,8373.74,23.1,8223.58,8643.63,8279.3,533.61,11,4,0,0,76.5635901078871,281375.1998500102
2018-03-09 12:00:00,8379.49,23.4,8195.91,8676.59,8262.25,547.56,12,4,0,0,83.60923181659456,335544.17495813034
2018-03-09 12:30:00,8288.24,23.5,8242.64,8721.4,8229.26,552.25,12,4,0,0,38.00051534738268,69313.87999999999
2018-03-09 13:00:00,8294.76,24.0,8203.22,8704.78,8259.12,576.0,13,4,0,0,56.17655138044714,151478.63640000083
2018-03-09 13:30:00,8284.85,23.7,8200.57,8715.57,8261.85,561.6899999999999,13,4,0,0,50.35187552365855,121694.94570000024
2018-03-09 14:00:00,8255.53,23.9,8196.98,8699.69,8261.12,571.2099999999999,14,4,0,0,51.69833548255339,128290.45879999865
2018-03-09 14:30:00,8302.18,24.2,8196.0,8755.7,8291.87,585.64,14,4,0,0,69.98528747172539,235101.14220000204
2018-03-09 15:00:00,8363.92,23.9,8281.55,8824.1,8327.76,571.2099999999999,15,4,0,0,56.52858653666603,153383.09260000032
2018-03-09 15:30:00,8439.84,24.3,8399.22,8948.95,8412.81,590.49,15,4,0,0,57.224260225304135,157181.56599999958
2018-03-09 16:00:00,8551.52,23.3,8477.6,9040.51,8433.54,542.89,16,4,0,0,58.91263933076392,166593.55550000028
2018-03-09 16:30:00,8533.33,23.5,8610.15,9062.47,8455.69,552.25,16,4,0,0,83.34552337508411,333430.8608000012
2018-03-09 17:00:00,8479.41,23.9,8665.15,9080.1,8512.52,571.2099999999999,17,4,0,0,129.20415188601092,801298.2175000021
2018-03-09 17:30:00,8354.03,23.4,8637.81,8922.94,8536.61,547.56,17,4,0,0,111.1943599813702,593480.913199994
2018-03-09 18:00:00,8306.96,23.0,8690.82,8786.24,8584.36,529.0,18,4,0,0,72.30214534046276,250924.8106000032
2018-03-09 18:30:00,8204.01,22.9,8546.47,8661.41,8530.67,524.41,18,4,0,0,85.12349275464427,347808.43289999885
2018-03-09 19:00:00,8316.44,22.3,8659.36,8646.21,8678.42,497.29,19,4,0,0,44.41779588933566,94701.1484000008
2018-03-09 19:30:00,8213.6,22.2,8635.61,8605.15,8572.61,492.84,19,4,0,0,40.92333805931091,80386.54069999895
2018-03-09 20:00:00,8060.3,21.3,8420.61,8429.74,8408.24,453.69000000000005,20,4,0,0,51.14399938327713,125554.01629999925
2018-03-09 20:30:00,7914.73,22.2,8194.4,8211.47,8166.54,492.84,20,4,0,0,34.28543495421946,56423.57040000065
2018-03-09 21:00:00,7663.32,22.0,7894.63,7970.69,7809.46,484.0,21,4,0,0,78.49172804081569,295725.6658000019
2018-03-09 21:30:00,7647.37,21.4,7924.1,7959.53,7728.65,457.9599999999999,21,4,0,0,48.92932879844841,114915.8024000003
2018-03-09 22:00:00,7539.07,20.7,7663.2,7823.67,7515.36,428.48999999999995,22,4,0,0,30.403194150999095,44369.00230000059
2018-03-09 22:30:00,7556.3,21.1,7674.65,7769.7,7524.88,445.21000000000004,22,4,0,0,19.089141765237432,17490.97599999994
2018-03-09 23:00:00,7480.75,20.6,7606.24,7691.23,7447.09,424.36000000000007,23,4,0,0,22.362157580758304,24003.172399999974
2018-03-09 23:30:00,7274.37,20.3,7349.69,7466.24,7344.23,412.09000000000003,23,4,0,0,64.17970220404594,197713.6404000009
2018-03-10 00:00:00,7095.87,19.9,7258.41,7279.29,7230.27,396.00999999999993,0,5,1,0,105.43973741945379,533641.8349000015
2018-03-10 00:30:00,6966.46,19.65,7081.78,7125.85,7037.13,386.12249999999995,0,5,1,0,50.707629726698904,123420.65819999993
2018-03-10 01:00:00,6784.17,19.25,6932.77,6943.78,6854.29,370.5625,1,5,1,0,23.126561884191393,25672.217500000035
2018-03-10 01:30:00,6511.93,19.425,6652.35,6620.25,6533.2,377.33062500000005,1,5,1,0,25.54748389437486,31328.34880000046
2018-03-10 02:00:00,6276.89,19.75,6415.96,6427.78,6293.97,390.0625,2,5,1,0,32.2199242834826,49829.929000000884
2018-03-10 02:30:00,6148.08,19.433333333333334,6337.46,6226.7,6164.47,377.65444444444444,2,5,1,0,60.017931608672825,172903.30149999977
2018-03-10 03:00:00,6083.18,19.2,6287.41,6157.67,6168.82,368.64,3,5,1,0,62.71113565720762,188768.95370000144
2018-03-10 03:30:00,6036.16,19.4,6228.82,6147.82,6152.48,376.35999999999996,3,5,1,0,61.06965372629831,179016.1250999991
2018-03-10 04:00:00,6049.71,19.0,6287.58,6164.1,6190.68,361.0,4,5,1,0,65.68097300271471,207071.53030000022
2018-03-10 04:30:00,6124.7,19.1,6571.74,6231.8,6481.51,364.81000000000006,4,5,1,0,51.462747837065066,127123.89191718459
2018-03-10 05:00:00,6173.34,19.3,6869.38,6308.41,6741.71,372.49,5,5,1,0,64.28325842008627,198352.1910289724
2018-03-10 05:30:00,6434.74,19.4,7343.7,6557.67,7276.13,376.35999999999996,5,5,1,0,83.41125174271004,333956.97202971583
2018-03-10 06:00:00,6618.97,19.7,7743.04,6686.71,7804.16,388.09,6,5,1,0,120.16111043450688,693057.2381209803
2018-03-10 06:30:00,6842.0,19.7,8107.81,6918.17,8208.88,388.09,6,5,1,0,148.85908795397768,1063633.3471915228
2018-03-10 07:00:00,7124.7,19.4,8337.35,7183.13,8407.16,376.35999999999996,7,5,1,0,208.4612513143153,2085892.4783774456
2018-03-10 07:30:00,7366.42,19.5,8456.48,7470.85,8506.18,380.25,7,5,1,0,257.6407268681052,3186179.718774028
2018-03-10 08:00:00,7551.78,19.6,8417.69,7705.09,8468.34,384.1600000000001,8,5,1,0,284.30735995692896,3879872.396432581
2018-03-10 08:30:00,7674.04,19.8,8469.32,7845.55,8556.16,392.04,8,5,1,0,295.0628640729251,4178980.500236039
2018-03-10 09:00:00,7633.9,20.2,8447.14,7868.83,8521.77,408.03999999999996,9,5,1,0,250.71340100446358,3017146.053274798
2018-03-10 09:30:00,7656.72,20.9,8488.25,7961.64,8574.63,436.80999999999995,9,5,1,0,222.69339794795016,2380432.775500996
2018-03-10 10:00:00,7543.93,22.0,8488.12,7931.42,8561.04,484.0,10,5,1,0,163.17577432537786,1278063.9996809587
2018-03-10 10:30:00,7523.6,22.5,8408.89,8002.53,8545.53,506.25,10,5,1,0,128.7600639294661,795799.3950297695
