DATETIME,TOTALDEMAND,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago,TEMPERATURE,RMSE_48,TSE_48
2018-01-14 23:00:00,6930.08,6678.71,8808.2,8220.61,16.9,99.96236708548527,479638.79199999885
2018-01-14 23:30:00,6798.62,6689.69,8828.91,7967.05,17.0,129.7104491020286,807590.4290999979
2018-01-15 00:00:00,6686.76,6591.88,8799.74,7732.91,17.1,143.19392428480816,984215.9977000019
2018-01-15 00:30:00,6556.62,6600.61,8856.18,7596.86,17.0,138.00586927434142,914189.7577999975
2018-01-15 01:00:00,6402.14,6609.8,8872.07,7477.39,17.1,115.38192509011137,639023.4546000033
2018-01-15 01:30:00,6164.8,6613.66,8918.06,7382.46,17.3,103.80043961652264,517177.5007000015
2018-01-15 02:00:00,6031.76,6610.69,8967.75,7392.04,16.9,112.54912221077831,608030.6357000021
2018-01-15 02:30:00,5957.69,6717.1,8993.58,7395.03,16.9,118.82747147475301,677758.4628999955
2018-01-15 03:00:00,5928.88,6792.23,9021.54,7548.52,17.1,94.63558969806236,429882.95220000035
2018-01-15 03:30:00,5910.06,6874.91,9114.5,7630.01,16.9,33.446914749345865,53697.41310000046
2018-01-15 04:00:00,6005.73,7075.7,9298.49,7953.37,16.6,36.227362155558396,62996.24489999926
2018-01-15 04:30:00,6261.64,7127.91,9346.24,8443.48,16.5,74.25268080627592,264646.10913209745
2018-01-15 05:00:00,6453.91,7247.23,9454.55,8970.77,16.0,74.54440298436096,266729.66478215053
2018-01-15 05:30:00,6789.68,7405.38,9319.6,9758.34,15.7,132.3174669723516,840379.7791670094
2018-01-15 06:00:00,7174.05,7479.26,9351.92,10447.55,16.3,228.93567811646884,2515754.1463030768
2018-01-15 06:30:00,7403.03,7455.91,9221.7,10663.35,17.0,253.51915407595826,3085054.151202694
2018-01-15 07:00:00,7620.36,7424.49,9087.74,10627.75,17.0,278.18424626180024,3714550.7936758045
2018-01-15 07:30:00,7836.55,7475.48,9034.36,10452.45,17.5,301.81592837897193,4372457.021916514
2018-01-15 08:00:00,7856.41,7608.04,9001.03,10326.51,19.8,242.85492514379072,2830968.703996618
2018-01-15 08:30:00,7889.31,7492.27,8744.78,10185.62,20.8,220.579118069769,2335447.0717649804
2018-01-15 09:00:00,7890.2,7301.36,8470.45,9877.24,20.3,201.8622376470755,1955921.4234184506
2018-01-15 09:30:00,7899.89,7221.54,8432.69,9666.52,20.4,227.4617285153347,2483464.221080824
2018-01-15 10:00:00,7895.83,7168.42,8324.15,9270.17,21.6,225.55103091415955,2441916.8422291274
2018-01-15 10:30:00,7854.67,7087.55,8267.08,9069.08,22.1,262.5057864483445,3307645.8201054647
2018-01-15 11:00:00,7854.55,6930.08,8096.27,8690.57,21.6,248.61208091121307,2966782.405200171
2018-01-15 11:30:00,7839.93,6798.62,7901.34,8509.67,23.4,267.8932572381036,3444806.269134757
2018-01-15 12:00:00,7863.62,6686.76,7670.15,8264.35,24.3,247.1638139726365,2932317.645000003
2018-01-15 12:30:00,7901.79,6556.62,7517.11,7997.41,24.6,241.08173158962092,2789779.2627000012
2018-01-15 13:00:00,7889.48,6402.14,7298.88,7849.63,24.2,289.5384594704134,4023960.93660001
2018-01-15 13:30:00,7931.27,6164.8,6994.12,7588.09,24.5,296.6018456196787,4222687.431599988
2018-01-15 14:00:00,7896.68,6031.76,6841.51,7400.48,24.6,393.2683957792055,7423681.493699991
2018-01-15 14:30:00,7933.69,5957.69,6701.65,7094.12,24.0,426.3574176307367,8725471.08330002
2018-01-15 15:00:00,8085.39,5928.88,6569.67,6870.14,24.0,357.10850430634713,6121271.224699985
2018-01-15 15:30:00,8140.32,5910.06,6596.08,6794.86,23.9,343.2483980631473,5655334.213100007
2018-01-15 16:00:00,8292.67,6005.73,6631.65,6688.99,23.5,295.789029761219,4199575.206099998
2018-01-15 16:30:00,8415.46,6261.64,6786.44,6777.36,22.9,187.96187582747635,1695824.0047000146
2018-01-15 17:00:00,8508.66,6453.91,6932.05,6907.1,23.2,170.10307259497114,1388882.6547000012
2018-01-15 17:30:00,8440.41,6789.68,7395.42,7316.45,23.15,148.1948010081102,1054161.5542000022
2018-01-15 18:00:00,8545.31,7174.05,7692.31,7846.41,22.5,70.09778831805865,235857.5965000013
2018-01-15 18:30:00,8409.68,7403.03,8083.25,8684.72,22.65,130.03627732611113,811652.8041999976
2018-01-15 19:00:00,8315.5,7620.36,8445.31,9497.95,21.5,119.91952452582528,690273.2334000006
2018-01-15 19:30:00,8265.34,7836.55,8701.44,9960.41,21.2,137.71537451993746,910345.1701999985
2018-01-15 20:00:00,8272.21,7856.41,8924.34,10303.68,21.0,147.5112941226882,1044459.930900011
2018-01-15 20:30:00,8242.73,7889.31,9091.42,10334.88,21.0,90.46523044103756,392829.9801000014
2018-01-15 21:00:00,7992.97,7890.2,9175.78,10238.5,20.8,102.37106528865124,503032.0803999982
2018-01-15 21:30:00,7923.31,7899.89,9272.22,10122.66,20.799999999999997,103.58898599151325,515072.54489999654
2018-01-15 22:00:00,7721.34,7895.83,9438.46,9986.41,20.7,145.39069797732347,1014645.8427999979
2018-01-15 22:30:00,7655.07,7854.67,9416.9,9710.61,20.55,104.84517053930865,527640.4697000023
2018-01-15 23:00:00,7581.28,7854.55,9459.61,9401.96,20.6,60.79249134693088,177394.89619999996
2018-01-15 23:30:00,7375.96,7839.93,9402.07,9125.48,20.433333333333334,61.63323435520265,182335.46769999998
2018-01-16 00:00:00,7243.53,7863.62,9616.38,8896.0,20.4,53.28463165710486,136284.0946000004
2018-01-16 00:30:00,7080.37,7901.79,9863.27,8788.1,20.3,50.08143356075178,120391.19939999976
2018-01-16 01:00:00,6919.86,7889.48,10011.5,8734.71,19.9,65.24935492976137,204358.95929999874
2018-01-16 01:30:00,6587.73,7931.27,10231.73,8758.54,20.099999999999998,32.122771096477194,49529.87630000019
2018-01-16 02:00:00,6362.73,7896.68,10496.42,8726.59,19.9,35.273944497556386,59724.05570000103
2018-01-16 02:30:00,6245.71,7933.69,10716.54,8733.76,19.566666666666666,28.636044230421756,39361.10540000021
2018-01-16 03:00:00,6136.08,8085.39,10919.08,8869.06,19.15,52.57472448017843,132676.87940000033
2018-01-16 03:30:00,6173.51,8140.32,11093.44,8938.69,19.333333333333332,25.16386715941462,30394.570099999957
2018-01-16 04:00:00,6239.22,8292.67,11238.51,9055.8,19.299999999999997,27.602690199507855,36571.608300000335
2018-01-16 04:30:00,6439.59,8415.46,11333.28,9210.04,19.299999999999997,58.08433803310281,161941.93558770017
2018-01-16 05:00:00,6687.69,8508.66,11309.55,9602.4,18.8,107.30658204112258,552705.7223687123
2018-01-16 05:30:00,7054.65,8440.41,11090.93,10339.56,18.3,181.04687480553574,1573342.602088864
2018-01-16 06:00:00,7353.66,8545.31,10943.73,11088.52,18.3,241.34198191018808,2795805.7071522027
2018-01-16 06:30:00,7653.17,8409.68,10725.58,11273.22,18.6,315.21821984182844,4769401.253772062
2018-01-16 07:00:00,7821.41,8315.5,10427.51,11239.95,19.066666666666666,316.28402103912646,4801707.934304573
2018-01-16 07:30:00,7905.22,8265.34,10297.65,11044.56,19.3,289.92465335408275,4034702.621879282
2018-01-16 08:00:00,8021.87,8272.21,10203.82,10834.24,19.35,277.63241386297017,3699828.3469142187
2018-01-16 08:30:00,8108.53,8242.73,10037.23,10641.96,20.9,258.81356036619553,3215254.033412465
2018-01-16 09:00:00,8055.21,7992.97,9699.21,10374.28,21.2,220.08494816288464,2324994.451577262
2018-01-16 09:30:00,8124.81,7923.31,9584.71,10069.07,19.1,194.3080393092966,1812269.4787307112
2018-01-16 10:00:00,8164.92,7721.34,9274.89,9645.97,20.4,154.33369235041198,1143306.6525365575
2018-01-16 10:30:00,7984.52,7655.07,9071.08,9514.62,19.066666666666666,208.7938393658415,2092553.6331421838
2018-01-16 11:00:00,8052.72,7581.28,8872.05,9107.69,19.599999999999998,125.10197086120243,751224.1494411428
2018-01-16 11:30:00,7927.23,7375.96,8532.92,8873.53,19.5,221.72302632612156,2359732.819354272
2018-01-16 12:00:00,7836.14,7243.53,8247.19,8724.91,20.666666666666668,293.12459057417715,4124257.228765391
2018-01-16 12:30:00,7834.38,7080.37,7992.38,8500.49,21.2,312.0517211303546,4674061.279699997
2018-01-16 13:00:00,7849.04,6919.86,7713.05,8269.16,21.266666666666666,322.0523577483171,4978450.614300001
2018-01-16 13:30:00,7797.59,6587.73,7247.51,8084.61,21.4,388.47230071514315,7243714.964299997
2018-01-16 14:00:00,7766.9,6362.73,7041.63,7835.16,21.65,453.84279979874844,9886717.77260001
2018-01-16 14:30:00,7841.17,6245.71,6886.88,7443.43,22.1,389.06037191385855,7265662.703699997
2018-01-16 15:00:00,7857.28,6136.08,6759.34,7152.64,21.95,439.70831041015157,9280483.11570001
2018-01-16 15:30:00,7953.03,6173.51,6698.31,7029.59,21.35,398.4258491943642,7619671.5507000135
2018-01-16 16:00:00,8174.56,6239.22,6680.97,6967.65,21.7,279.36720256456346,3746209.625699992
2018-01-16 16:30:00,8234.04,6439.59,6727.34,6956.33,21.700000000000003,265.32688114537683,3379120.98519998
2018-01-16 17:00:00,8384.03,6687.69,6728.52,7066.32,21.5,207.8406254100317,2073490.8273999896
2018-01-16 17:30:00,8300.15,7054.65,6868.55,7447.87,21.25,196.86320094801897,1860245.7546000045
2018-01-16 18:00:00,8334.29,7353.66,6973.38,7881.53,20.3,151.39233651757206,1100142.6986999896
2018-01-16 18:30:00,8241.96,7653.17,7249.75,8779.92,19.8,144.7696219285438,1005995.6848000087
2018-01-16 19:00:00,8087.71,7821.41,7537.27,9561.17,19.4,177.25068741051467,1508054.6969999995
2018-01-16 19:30:00,8072.14,7905.22,7847.98,10055.04,19.4,128.04199638204622,786948.136199997
2018-01-16 20:00:00,8098.33,8021.87,8107.1,10313.48,19.1,98.12938523109855,462210.0598000005
2018-01-16 20:30:00,7986.59,8108.53,8438.88,10208.25,19.3,59.49026196571989,169876.38089999894
2018-01-16 21:00:00,7749.98,8055.21,8532.06,9799.0,18.9,88.34278137365497,374613.4570000032
2018-01-16 21:30:00,7645.66,8124.81,8722.35,9533.27,18.7,120.9377986731886,702045.6551000014
2018-01-16 22:00:00,7532.86,8164.92,8905.54,9256.3,18.9,111.73162881245132,599229.9301000033
2018-01-16 22:30:00,7535.96,7984.52,9052.04,8999.48,18.9,115.82061456551385,643891.9083999993
2018-01-16 23:00:00,7430.43,8052.72,9224.46,8754.02,19.1,87.01634108985877,363448.4935999989
2018-01-16 23:30:00,7254.78,7927.23,9284.29,8526.14,19.1,87.41642965093399,366798.34430000116
2018-01-17 00:00:00,7137.99,7836.14,9461.65,8393.76,18.7,73.79349403910902,261383.02860000086
2018-01-17 00:30:00,6978.12,7834.38,9538.88,8266.63,18.9,63.56900369873669,193968.87509999995
2018-01-17 01:00:00,6808.91,7849.04,9556.87,8221.22,18.5,57.020919023197116,156066.48990000013
2018-01-17 01:30:00,6497.96,7797.59,9550.27,8205.15,18.0,60.12438655265708,173517.20919999992
2018-01-17 02:00:00,6256.61,7766.9,9462.95,8157.99,17.7,68.96197850385894,228276.21500000177
2018-01-17 02:30:00,6130.63,7841.17,9524.51,8174.26,17.5,36.27423612221204,63159.36989999964
2018-01-17 03:00:00,6048.27,7857.28,9485.62,8207.17,17.4,39.932829591285504,76542.28219999906
2018-01-17 03:30:00,6024.45,7953.03,9504.64,8274.51,17.4,46.62152236807244,104331.18470000061
2018-01-17 04:00:00,6049.44,8174.56,9511.35,8470.87,17.3,64.82081843114433,201683.44810000222
2018-01-17 04:30:00,6258.73,8234.04,9322.35,8642.52,16.9,54.47502520831227,142441.36182942032
2018-01-17 05:00:00,6438.31,8384.03,9232.39,9034.04,16.5,91.376695292616,400785.62124478037
2018-01-17 05:30:00,6817.72,8300.15,9138.59,9594.28,16.6,126.42444565845283,767190.7420822603
2018-01-17 06:00:00,7163.78,8334.29,9015.26,10294.74,17.0,193.65829844497352,1800169.754716917
2018-01-17 06:30:00,7412.66,8241.96,8812.3,10403.24,17.6,240.10725465220935,2767271.6993578034
2018-01-17 07:00:00,7636.86,8087.71,8577.82,10348.17,18.4,268.92620948516344,3471422.6951067853
2018-01-17 07:30:00,7782.48,8072.14,8423.17,10114.9,19.6,267.90865421422956,3445202.256138222
2018-01-17 08:00:00,7834.2,8098.33,8455.05,9977.99,20.5,234.42761738974738,2637902.774161622
2018-01-17 08:30:00,7933.52,7986.59,8327.95,9786.92,20.8,225.33285147087378,2437194.9096957534
2018-01-17 09:00:00,7864.0,7749.98,8146.46,9556.95,20.6,204.49208466458435,2007216.6091424418
2018-01-17 09:30:00,7907.12,7645.66,8014.96,9275.89,21.5,194.0657685786572,1807753.0816331971
2018-01-17 10:00:00,7843.79,7532.86,7709.23,8970.99,22.0,209.18571883571437,2100415.918311098
2018-01-17 10:30:00,7827.93,7535.96,7626.08,8918.32,22.25,202.963624252658,1977323.172949159
2018-01-17 11:00:00,7816.56,7430.43,7429.9,8597.74,22.6,204.26036925703164,2002670.3255529078
2018-01-17 11:30:00,7795.97,7254.78,7252.44,8480.21,22.5,213.37485922066017,2185383.8662769543
2018-01-17 12:00:00,7849.33,7137.99,7063.12,8315.12,22.7,179.13069427071727,1540214.6702356408
2018-01-17 12:30:00,7859.91,6978.12,6902.46,8112.72,22.9,201.7968876690538,1954655.2259000023
2018-01-17 13:00:00,7888.56,6808.91,6732.56,7960.13,23.0,238.24284869032928,2724463.4376999903
2018-01-17 13:30:00,7917.81,6497.96,6463.21,7736.73,22.8,337.0363333962177,5452487.521399988
2018-01-17 14:00:00,8020.21,6256.61,6214.21,7555.48,23.0,305.4267485148171,4477703.938000001
2018-01-17 14:30:00,8082.73,6130.63,6073.03,7191.68,23.0,350.6255289865296,5901036.555700019
2018-01-17 15:00:00,8202.41,6048.27,6058.25,6900.82,22.6,352.56717423185233,5966573.3926
2018-01-17 15:30:00,8310.33,6024.45,6033.35,6696.08,23.2,363.64249529929816,6347321.490600005
2018-01-17 16:00:00,8436.84,6049.44,6035.61,6616.26,22.7,369.72971561162075,6561603.005099998
2018-01-17 16:30:00,8583.22,6258.73,6034.88,6640.12,22.3,242.7697306090696,2828982.820800011
2018-01-17 17:00:00,8696.55,6438.31,6058.33,6757.64,21.8,223.84991720179457,2405221.7007000134
2018-01-17 17:30:00,8685.77,6817.72,6092.88,7136.02,21.2,144.71192274077913,1005193.947999995
2018-01-17 18:00:00,8688.95,7163.78,6107.84,7599.35,21.0,114.66347524931327,631090.2026999941
2018-01-17 18:30:00,8540.71,7412.66,6268.41,8455.6,20.4,41.26386451343744,81729.91269999943
2018-01-17 19:00:00,8376.55,7636.86,6391.77,9289.3,19.7,62.49991274993988,187499.47650000468
2018-01-17 19:30:00,8282.01,7782.48,6545.24,9713.95,19.3,159.2928572956634,1217962.290499996
2018-01-17 20:00:00,8274.48,7834.2,6623.39,10041.3,19.3,181.09427216346967,1574166.4997000073
2018-01-17 20:30:00,8097.35,7933.52,6760.47,10022.78,19.0,239.63210911467968,2756330.290499988
2018-01-17 21:00:00,7879.08,7864.0,6775.62,9650.98,18.2,229.38463654144329,2525630.951100002
2018-01-17 21:30:00,7793.89,7907.12,6776.25,9455.93,18.2,203.94326955777814,1996457.1454999943
2018-01-17 22:00:00,7572.13,7843.79,6787.1,9221.26,18.0,240.70503676699397,2781067.906799996
2018-01-17 22:30:00,7537.01,7827.93,6680.69,8964.89,17.9,168.60579829516513,1364539.9304999956
2018-01-17 23:00:00,7405.28,7816.56,6678.71,8809.02,17.2,137.88619721833433,912604.9624000026
2018-01-17 23:30:00,7222.41,7795.97,6689.69,8667.07,16.2,146.11964005710084,1024845.562100002
2018-01-18 00:00:00,7087.71,7849.33,6591.88,8560.53,16.2,115.2449262259877,637506.8650000006
2018-01-18 00:30:00,6932.87,7859.91,6600.61,8498.34,15.5,72.58199623242216,252871.01650000055
2018-01-18 01:00:00,6718.33,7888.56,6609.8,8455.07,14.6,97.76439066065932,458778.0519000004
2018-01-18 01:30:00,6399.56,7917.81,6613.66,8430.92,14.6,125.95895301148663,761551.576499995
2018-01-18 02:00:00,6204.43,8020.21,6610.69,8407.36,14.8,109.68833030075079,577513.430599997
2018-01-18 02:30:00,6119.6,8082.73,6717.1,8417.4,13.3,36.92446659510892,65443.9791999991
2018-01-18 03:00:00,6078.85,8202.41,6792.23,8483.13,12.8,28.455306146950285,38865.8135
2018-01-18 03:30:00,6062.57,8310.33,6874.91,8510.26,12.7,32.16214451157362,49651.36990000057
2018-01-18 04:00:00,6120.12,8436.84,7075.7,8734.84,12.4,23.031771262757903,25462.19940000004
2018-01-18 04:30:00,6298.69,8583.22,7127.91,9082.07,12.8,40.90279524704096,80305.85563302513
2018-01-18 05:00:00,6483.04,8696.55,7247.23,9547.46,12.3,65.01908736656358,202919.12265507973
2018-01-18 05:30:00,6844.21,8685.77,7405.38,10254.74,12.6,84.32365305649508,341302.9663100232
2018-01-18 06:00:00,7190.16,8688.95,7479.26,10993.36,14.2,149.56865058484874,1073797.4994130835
2018-01-18 06:30:00,7466.04,8540.71,7455.91,11085.97,15.7,191.56951011202545,1761546.1058189482
2018-01-18 07:00:00,7681.34,8376.55,7424.49,11100.76,17.2,206.85683130927367,2053907.9356470383
2018-01-18 07:30:00,7837.38,8282.01,7475.48,10906.14,18.6,202.13126500026513,1961138.3179491558
2018-01-18 08:00:00,7943.21,8274.48,7608.04,10715.73,19.8,177.14306439997412,1506223.9327206423
2018-01-18 08:30:00,8049.32,8097.35,7492.27,10535.33,21.1,159.9465910214908,1227979.7750110098
2018-01-18 09:00:00,8086.23,7879.08,7301.36,10248.51,22.8,119.32726685132879,683471.837481995
2018-01-18 09:30:00,8136.59,7793.89,7221.54,9911.37,24.0,129.24469361447967,801801.1597200345
2018-01-18 10:00:00,8132.32,7572.13,7168.42,9523.04,25.1,126.9451425243255,773523.3221050231
2018-01-18 10:30:00,8185.48,7537.01,7087.55,9373.55,26.2,113.47398961465231,618064.6233151786
2018-01-18 11:00:00,8260.19,7405.28,6930.08,8974.36,27.8,98.45624286579059,465294.32444388187
2018-01-18 11:30:00,8293.97,7222.41,6798.62,8779.8,28.1,188.36185307525506,1703049.0093093107
2018-01-18 12:00:00,8310.57,7087.71,6686.76,8540.37,29.2,246.21358066539108,2909814.110595506
2018-01-18 12:30:00,8469.93,6932.87,6556.62,8365.17,29.6,258.8086550386532,3215132.1562999967
2018-01-18 13:00:00,8578.01,6718.33,6402.14,8195.93,28.8,262.36622517881995,3304129.7334999954
2018-01-18 13:30:00,8741.83,6399.56,6164.8,7987.46,28.7,265.76664841234947,3390331.7476000017
2018-01-18 14:00:00,8899.54,6204.43,6031.76,7771.13,29.2,276.4495123096613,3668367.97709998
2018-01-18 14:30:00,9111.56,6119.6,5957.69,7439.66,28.0,240.1377727862699,2767975.1961000087
2018-01-18 15:00:00,9358.21,6078.85,5928.88,7174.84,27.6,184.05261566555785,1626017.5360000106
2018-01-18 15:30:00,9485.16,6062.57,5910.06,7027.68,27.4,181.4827004611368,1580926.5872000016
2018-01-18 16:00:00,9713.07,6120.12,6005.73,6904.6,26.4,124.2354752325198,740853.7587000021
2018-01-18 16:30:00,9785.82,6298.69,6261.64,6914.97,25.3,88.50908371461107,376025.1792000014
2018-01-18 17:00:00,9965.65,6483.04,6453.91,7005.83,25.1,80.4077060076747,310339.160899999
2018-01-18 17:30:00,9869.63,6844.21,6789.68,7379.6,24.8,89.37858358782925,383449.4977999959
2018-01-18 18:00:00,9827.1,7190.16,7174.05,7885.46,24.0,69.37681598223833,231030.8446000013
2018-01-18 18:30:00,9600.84,7466.04,7403.03,8735.22,23.2,88.80746665305425,378564.77440000046
2018-01-18 19:00:00,9341.85,7681.34,7620.36,9556.53,22.3,123.959864665611,737570.3062999964
2018-01-18 19:30:00,9162.34,7837.38,7836.55,10015.65,21.8,169.29478802397696,1375714.8120999981
2018-01-18 20:00:00,9124.26,7943.21,7856.41,10314.52,21.0,162.27908023936197,1264055.9943999974
2018-01-18 20:30:00,8890.34,8049.32,7889.31,10141.84,20.4,147.85371386666827,1049314.5937999974
2018-01-18 21:00:00,8499.74,8086.23,7890.2,9754.17,19.6,211.93948630741318,2156080.6011000085
2018-01-18 21:30:00,8408.81,8136.59,7899.89,9490.19,18.4,139.60337460850815,935476.9057000062
2018-01-18 22:00:00,8117.41,8132.32,7895.83,9241.37,17.8,154.83922382722267,1150808.8913000047
2018-01-18 22:30:00,8006.16,8185.48,7854.67,9018.46,16.8,84.84848125236738,345564.7090000002
2018-01-18 23:00:00,7785.53,8260.19,7854.55,8786.17,17.3,56.205160220540776,151632.96169999967
2018-01-18 23:30:00,7581.4,8293.97,7839.93,8534.48,16.7,56.75822124738092,154631.79259999885
2018-01-19 00:00:00,7397.27,8310.57,7863.62,8391.85,16.4,68.8444927596492,227499.0808000028
2018-01-19 00:30:00,7225.77,8469.93,7901.79,8296.84,15.5,101.61582366319767,495637.229700004
2018-01-19 01:00:00,7070.51,8578.01,7889.48,8209.22,15.2,130.04976636368886,811821.2031000026
2018-01-19 01:30:00,6768.32,8741.83,7931.27,8147.79,15.2,79.83462966501418,305931.26849999814
2018-01-19 02:00:00,6532.61,8899.54,7896.68,8166.85,14.6,38.66498054872548,71759.07459999935
2018-01-19 02:30:00,6359.8,9111.56,7933.69,8170.85,14.8,37.090174181760446,66032.6889999998
2018-01-19 03:00:00,6318.74,9358.21,8085.39,8251.61,14.5,27.087826986182062,35220.017799999994
2018-01-19 03:30:00,6321.01,9485.16,8140.32,8383.82,14.6,39.14239232703261,73542.09010000038
2018-01-19 04:00:00,6397.98,9713.07,8292.67,8658.8,14.5,68.92841354441536,228054.05729999725
2018-01-19 04:30:00,6564.44,9785.82,8415.46,9093.23,14.2,67.95075005676387,221630.61279728613
2018-01-19 05:00:00,6760.28,9965.65,8508.66,9658.67,13.9,71.46507955662341,245148.36460965668
2018-01-19 05:30:00,7093.91,9869.63,8440.41,10431.44,14.5,90.87636090996259,396408.6226674132
2018-01-19 06:00:00,7425.83,9827.1,8545.31,11296.47,16.0,165.59001419051938,1316162.5343815878
2018-01-19 06:30:00,7784.05,9600.84,8409.68,11393.12,18.0,269.3341371785677,3481962.1175867296
2018-01-19 07:00:00,8006.33,9341.85,8315.5,11413.35,19.7,298.06292938499195,4264392.47393101
2018-01-19 07:30:00,8215.32,9162.34,8265.34,11308.96,21.3,250.46906991439943,3011268.239221647
2018-01-19 08:00:00,8329.73,9124.26,8272.21,11221.77,22.8,198.26734174696514,1886877.062563578
2018-01-19 08:30:00,8489.24,8890.34,8242.73,11083.29,24.3,93.45845700456998,419255.1929124026
2018-01-19 09:00:00,8557.94,8499.74,7992.97,10787.74,25.5,56.48138117809055,153127.02814966856
2018-01-19 09:30:00,8642.39,8408.81,7923.31,10420.18,27.8,128.73466683570945,795485.4933744534
2018-01-19 10:00:00,8822.04,8117.41,7721.34,10013.03,28.9,64.11528050230169,197316.9213066637
